customer_id,name,age,gender,email,location,registration_date,preferred_style
CUST-001572,Melissa Cain,22,Female,jasminejackson@example.org,Micronesia,2023-06-20,Bohemian
CUST-001573,Brian George,37,Male,ypham@example.net,Poland,2021-10-12,Bohemian
CUST-001574,Jerry Johnson,21,Female,tricia68@example.com,United States Minor Outlying Islands,2023-08-14,Bohemian
CUST-001575,Sabrina Adkins,39,Female,james37@example.org,Latvia,2021-01-13,Sport
CUST-001576,Angela Mendoza,34,Male,thompsonemily@example.org,Hungary,2022-11-18,Luxury
CUST-001577,Karen Maldonado,18,Female,gibbsbrian@example.org,Antigua and Barbuda,2023-01-13,Luxury
CUST-001578,Don Gonzalez,46,Male,sanderskaitlyn@example.com,Eritrea,2022-07-04,Casual
CUST-001579,Brianna Clark,27,Male,lisa98@example.net,Belize,2023-03-05,Bohemian
CUST-001580,Mary Fleming,26,Male,kathy07@example.org,Namibia,2021-02-07,Formal
CUST-001581,Patricia Brewer,37,Female,robert76@example.net,Paraguay,2023-11-26,Formal
CUST-001582,Travis Herman,46,Male,barbaramoran@example.org,Cape Verde,2021-09-29,Sport
CUST-001583,Kelly Davis,24,Male,fmora@example.com,Wallis and Futuna,2023-11-27,Casual
CUST-001584,Tonya Torres,35,Male,wbaker@example.com,Eritrea,2021-01-22,Sport
CUST-001585,Phillip Johnson,39,Female,gregory14@example.net,Saint Barthelemy,2024-01-27,Bohemian
CUST-001586,Brianna Burgess,41,Female,rebecca56@example.net,Saudi Arabia,2022-02-15,Casual
CUST-001587,Stanley Flores,36,Male,vanessa20@example.com,Canada,2023-02-19,Formal
CUST-001588,Jonathan Berry,31,Male,jeffrey61@example.net,Denmark,2023-02-20,Luxury
CUST-001589,Thomas Miller,26,Other,drobertson@example.org,Norfolk Island,2023-10-17,Formal
CUST-001590,Brian Howell,35,Male,larsontravis@example.net,Cuba,2022-01-14,Formal
CUST-001591,Joseph Valdez,24,Female,christopherwilliams@example.org,Georgia,2022-05-02,Formal
CUST-001592,Brent Lyons,18,Female,huntermclaughlin@example.com,Belize,2024-01-03,Sport
CUST-001593,Kenneth Moreno,39,Female,chadspencer@example.org,Haiti,2024-01-20,Sport
CUST-001594,Emily Bennett,44,Male,devinmitchell@example.com,Norway,2023-08-14,Bohemian
CUST-001595,Erica Wyatt,18,Female,cbrown@example.net,Nigeria,2021-03-27,Formal
CUST-001596,Jennifer Gutierrez,24,Female,pjohnson@example.org,Afghanistan,2023-08-07,Bohemian
CUST-001597,Melissa Sexton,41,Female,spope@example.net,Romania,2021-11-03,Sport
CUST-001598,Austin Chambers,55,Male,seanrodriguez@example.org,South Georgia and the South Sandwich Islands,2023-12-01,Formal
CUST-001599,Diana Harris,35,Male,walterstimothy@example.net,Netherlands Antilles,2023-06-20,Sport
CUST-001600,Dr. Alexandra Barnes,27,Male,fcox@example.net,Equatorial Guinea,2021-02-01,Bohemian
CUST-001601,Paula Hall,33,Female,murphyeric@example.org,Mauritius,2021-11-02,Sport
CUST-001602,Matthew Dickerson,48,Female,dunlaprebecca@example.org,Bahrain,2023-07-28,Casual
CUST-001603,Andrew Martinez,28,Male,zdaniels@example.org,Kuwait,2021-03-22,Casual
CUST-001604,Brian Moore,27,Female,michaelelliott@example.com,Hungary,2022-09-08,Casual
CUST-001605,Carol Collins,30,Male,davisjason@example.com,Colombia,2024-01-20,Casual
CUST-001606,Gregory Brown,25,Female,vanessa41@example.net,Greenland,2023-08-30,Sport
CUST-001607,Lindsey Jones,36,Other,hollymartin@example.com,Solomon Islands,2022-12-19,Casual
CUST-001608,Alexis Brown,51,Male,johnparker@example.org,Antigua and Barbuda,2021-01-06,Bohemian
CUST-001609,Timothy Gonzalez,38,Male,leonardkathleen@example.com,Hong Kong,2022-03-17,Casual
CUST-001610,Mark Bell,32,Male,andre05@example.com,Liechtenstein,2021-10-04,Formal
CUST-001611,Kurt Day,32,Female,larry47@example.com,Tokelau,2023-05-04,Sport
CUST-001612,Laura Randall,19,Female,wstokes@example.com,Japan,2023-07-18,Casual
CUST-001613,Makayla Orr,43,Other,hartlisa@example.org,Mongolia,2022-11-08,Bohemian
CUST-001614,Kelly Murray,34,Male,shane65@example.com,Western Sahara,2021-08-03,Casual
CUST-001615,Lisa Bowman,33,Other,jessica40@example.com,Saint Martin,2023-01-27,Formal
CUST-001616,Stephanie Miller,66,Male,catherine64@example.com,Argentina,2023-02-16,Bohemian
CUST-001617,Karen Johnson,37,Female,kaitlin53@example.org,Singapore,2021-09-24,Sport
CUST-001618,Lisa Winters,27,Male,wroach@example.com,Slovakia (Slovak Republic),2021-03-28,Casual
CUST-001619,Louis Hurst,30,Female,erin80@example.net,Dominican Republic,2022-06-23,Formal
CUST-001620,Gail Smith,46,Female,cacosta@example.net,French Guiana,2022-06-07,Bohemian
CUST-001621,Pamela Campbell,36,Female,gvalentine@example.org,Guinea,2021-12-23,Luxury
CUST-001622,Catherine Kim,20,Female,kellysalas@example.com,Saint Helena,2022-10-23,Bohemian
CUST-001623,Justin Rice,44,Male,jenniferenglish@example.org,Panama,2022-07-29,Formal
CUST-001624,Kim Allen,28,Male,michaelcurtis@example.org,Liechtenstein,2021-07-06,Luxury
CUST-001625,Benjamin Evans,53,Female,hardinmolly@example.org,Somalia,2024-01-09,Casual
CUST-001626,Sara Ryan,45,Male,laurasanchez@example.org,Luxembourg,2023-02-21,Casual
CUST-001627,Vincent Baker,30,Male,amandadouglas@example.org,Luxembourg,2021-11-05,Bohemian
CUST-001628,Theresa Price,47,Female,jamie66@example.com,Egypt,2022-04-29,Casual
CUST-001629,Micheal Williamson,35,Female,jacob22@example.org,Holy See (Vatican City State),2021-03-30,Casual
CUST-001630,Destiny Scott,43,Male,fcarey@example.com,Saint Kitts and Nevis,2022-12-04,Casual
CUST-001631,Eric Mason,39,Male,zbrown@example.org,Morocco,2024-01-20,Formal
CUST-001632,Heather Krause,26,Male,brittany86@example.com,Slovenia,2023-06-05,Bohemian
CUST-001633,Zachary Brown,28,Male,maddoxstephanie@example.net,Uruguay,2022-08-30,Sport
CUST-001634,Timothy Adams,45,Female,youngdanielle@example.org,El Salvador,2022-12-29,Casual
CUST-001635,Ryan Oneill,31,Other,brucepaul@example.org,Heard Island and McDonald Islands,2022-08-09,Sport
CUST-001636,Nicholas Summers,30,Female,tara32@example.org,Saint Lucia,2021-07-14,Luxury
CUST-001637,David Garcia,25,Male,micheleholt@example.com,Israel,2023-12-13,Bohemian
CUST-001638,Mark Thornton,39,Other,sherilane@example.net,Moldova,2023-07-02,Formal
CUST-001639,Riley Chandler,55,Female,davisjamie@example.com,Saint Lucia,2021-07-16,Luxury
CUST-001640,Elijah Wright,24,Male,xstewart@example.com,Nauru,2021-10-08,Bohemian
CUST-001641,Brenda Coffey,35,Other,rwilliams@example.org,United Arab Emirates,2023-08-17,Casual
CUST-001642,Nicole Willis,49,Female,emily70@example.org,Christmas Island,2021-03-13,Casual
CUST-001643,Sandra Jackson,34,Female,jeffrey13@example.net,Tunisia,2021-07-24,Casual
CUST-001644,Sheri Moreno,39,Female,mark58@example.com,Cook Islands,2023-08-22,Bohemian
CUST-001645,Mrs. Jessica Bailey MD,24,Male,christopher43@example.org,Romania,2023-10-19,Casual
CUST-001646,Katherine Rodriguez,39,Male,lboone@example.net,Mali,2022-04-27,Sport
CUST-001647,Janet Owen,33,Female,ronald23@example.org,Fiji,2021-07-15,Casual
CUST-001648,Sarah Kennedy,44,Male,xayers@example.com,Luxembourg,2022-04-05,Luxury
CUST-001649,Christopher Giles,46,Male,timothy98@example.com,Sierra Leone,2021-09-04,Formal
CUST-001650,Justin Harris,60,Female,kevin20@example.com,Botswana,2023-05-05,Luxury
CUST-001651,Victor Cox,40,Female,keiththompson@example.org,Kuwait,2022-12-25,Luxury
CUST-001652,Cody Fox,38,Female,sullivanandrew@example.org,Bangladesh,2021-07-09,Casual
CUST-001653,Tamara Wagner,36,Female,loganmorales@example.org,Wallis and Futuna,2021-11-28,Formal
CUST-001654,Michael Mcfarland,31,Female,shirleybutler@example.org,Equatorial Guinea,2023-10-24,Casual
CUST-001655,Holly Kelley,38,Female,ehamilton@example.com,American Samoa,2021-12-17,Luxury
CUST-001656,Laura Simmons,32,Male,reeseclaire@example.com,Bhutan,2024-01-24,Sport
CUST-001657,Alan Walker,36,Male,isaacfox@example.org,Heard Island and McDonald Islands,2022-05-27,Casual
CUST-001658,Sherri Galloway,48,Male,jesse48@example.com,Niger,2022-08-24,Casual
CUST-001659,Mr. Rodney Rush,24,Male,fwashington@example.org,Saint Helena,2021-02-03,Formal
CUST-001660,Cody Cruz,46,Male,qbrock@example.com,Mozambique,2022-06-25,Luxury
CUST-001661,Richard Jones,48,Male,lorihernandez@example.net,Ethiopia,2021-09-10,Sport
CUST-001662,Dwayne Bishop,33,Female,mitchelllaura@example.com,French Polynesia,2023-07-13,Bohemian
CUST-001663,Tracy Clark,18,Other,porterallison@example.com,Costa Rica,2021-12-25,Formal
CUST-001664,Jessica Trujillo,28,Male,christopher39@example.com,Guatemala,2023-02-07,Casual
CUST-001665,David Davidson,47,Female,oscarfranklin@example.net,Gabon,2024-01-13,Luxury
CUST-001666,Alan Baldwin,34,Female,mossnathan@example.org,Argentina,2023-03-13,Casual
CUST-001667,Kevin Bowman,25,Male,dylanmurphy@example.com,Iran,2021-06-17,Luxury
CUST-001668,Bryan Jacobs,29,Other,benjamin35@example.com,Guatemala,2021-06-11,Formal
CUST-001669,Patrick Esparza,43,Female,xblack@example.net,Sri Lanka,2022-08-08,Casual
CUST-001670,Joshua Cunningham,40,Male,mcarroll@example.net,Saudi Arabia,2022-03-23,Sport
CUST-001671,Daniel Wilson,32,Female,katherinegreer@example.com,Gambia,2021-11-13,Luxury
CUST-001672,Lisa Merritt,31,Male,williamjenkins@example.net,Bolivia,2023-04-06,Luxury
CUST-001673,Jacob Stewart,31,Female,awalsh@example.net,Serbia,2021-12-07,Casual
CUST-001674,John Erickson,25,Male,aaronscott@example.org,Malawi,2023-12-23,Casual
CUST-001675,Bryan Mills,51,Female,qhughes@example.com,Bangladesh,2022-08-29,Sport
CUST-001676,Chelsey Scott,31,Male,choibrian@example.org,Australia,2023-05-09,Sport
CUST-001677,William Castaneda,47,Female,linda48@example.net,Cote d'Ivoire,2022-08-05,Bohemian
CUST-001678,Michael Hernandez,50,Male,christopherroth@example.net,French Southern Territories,2023-04-11,Casual
CUST-001679,Alan Jones,44,Female,shane52@example.com,United States Minor Outlying Islands,2021-07-17,Luxury
CUST-001680,Alicia Smith,30,Female,anna55@example.org,Guatemala,2022-12-21,Sport
CUST-001681,Patricia Phillips,39,Female,jeffrey57@example.org,Saint Helena,2022-07-29,Bohemian
CUST-001682,Brandon Long,34,Female,smurray@example.net,Maldives,2023-09-08,Sport
CUST-001683,Michael Martinez,25,Female,brian40@example.org,Jersey,2023-01-15,Formal
CUST-001684,Destiny Phillips,38,Female,amybradley@example.com,Somalia,2021-09-11,Luxury
CUST-001685,Teresa Smith,23,Female,qross@example.com,Russian Federation,2021-03-07,Sport
CUST-001686,Amber Delgado,46,Female,freykatelyn@example.com,Saint Lucia,2023-05-30,Bohemian
CUST-001687,Diane Carpenter,30,Female,wilsonalan@example.com,Iran,2022-05-24,Luxury
CUST-001688,Michael Cuevas,37,Male,masonbrenda@example.org,Morocco,2021-04-04,Sport
CUST-001689,Sandra Donaldson,37,Male,lesliearnold@example.org,Costa Rica,2022-05-23,Sport
CUST-001690,Audrey Hopkins,32,Male,rubenhartman@example.com,Paraguay,2023-12-23,Casual
CUST-001691,Christine James,40,Female,cassandra45@example.org,British Indian Ocean Territory (Chagos Archipelago),2021-06-03,Casual
CUST-001692,Leslie Conley,30,Male,ambercox@example.com,Saint Pierre and Miquelon,2022-07-29,Casual
CUST-001693,Katherine Smith,43,Female,moonbarry@example.org,Kazakhstan,2023-05-27,Casual
CUST-001694,Caroline Baker,21,Female,kristinashannon@example.org,Nicaragua,2022-02-28,Casual
CUST-001695,Sean Ashley,36,Male,vincentlisa@example.com,Belarus,2022-06-13,Formal
CUST-001696,Zachary Jones,54,Female,harmonrobert@example.com,Reunion,2023-02-28,Formal
CUST-001697,Kevin Diaz,24,Male,lreed@example.net,Liberia,2022-02-23,Formal
CUST-001698,Jessica Joseph,28,Male,john54@example.net,Western Sahara,2022-03-23,Casual
CUST-001699,Joshua Jenkins,40,Female,qmcbride@example.org,Fiji,2022-02-04,Casual
CUST-001700,Donna Fleming,36,Male,rperry@example.org,Papua New Guinea,2021-07-06,Sport
CUST-001701,Crystal Humphrey DVM,38,Male,brian09@example.org,Nigeria,2023-01-29,Sport
CUST-001702,Dylan Craig,39,Female,jenniferperez@example.net,Serbia,2021-08-26,Formal
CUST-001703,Miss Cheyenne Davis,41,Male,jaclyn15@example.org,Iceland,2021-10-12,Sport
CUST-001704,Christopher Norris,46,Other,veronica21@example.org,Japan,2023-10-27,Bohemian
CUST-001705,Dustin Davenport,39,Other,fmorris@example.org,Bhutan,2022-02-22,Formal
CUST-001706,Sierra Leonard,32,Male,isalazar@example.net,United Kingdom,2021-11-09,Sport
CUST-001707,Tiffany Montgomery,41,Male,dhawkins@example.org,Tunisia,2021-03-09,Luxury
CUST-001708,Lisa Jones,53,Female,thomas23@example.org,Turks and Caicos Islands,2022-10-15,Bohemian
CUST-001709,Rebecca Kelly,33,Female,james52@example.org,Liechtenstein,2022-09-09,Formal
CUST-001710,Julie Powers,25,Male,autumnhurley@example.org,Kiribati,2023-03-08,Sport
CUST-001711,Dr. Sierra Mccoy,46,Female,rlawson@example.org,Western Sahara,2023-11-28,Casual
CUST-001712,Erin Vega,33,Male,armstrongamber@example.com,Estonia,2022-03-28,Sport
CUST-001713,Zachary Myers,18,Female,mlee@example.com,Bosnia and Herzegovina,2023-10-02,Luxury
CUST-001714,Megan Ruiz,43,Male,savagetyler@example.org,Trinidad and Tobago,2022-04-02,Sport
CUST-001715,Brendan Moses,29,Male,danielmartinez@example.org,Martinique,2023-12-30,Luxury
CUST-001716,Brandon Decker,34,Male,jenniferdominguez@example.net,Palau,2021-04-28,Formal
CUST-001717,David Barnes,38,Other,danielrobertson@example.com,Saint Helena,2021-03-01,Luxury
CUST-001718,Rebecca Hernandez,36,Female,christopher01@example.net,Comoros,2021-08-03,Sport
CUST-001719,Jeffrey Williams,42,Female,hrobinson@example.com,Congo,2021-06-01,Casual
CUST-001720,Levi Shelton,30,Male,ojones@example.org,Morocco,2023-10-17,Sport
CUST-001721,Kelly Anderson,40,Male,yhill@example.com,Nepal,2021-10-24,Casual
CUST-001722,Rhonda Mccoy,32,Male,nancy70@example.com,Togo,2022-10-09,Casual
CUST-001723,Ralph Anderson,42,Female,garywong@example.com,Zimbabwe,2023-03-10,Bohemian
CUST-001724,Terry Salazar,41,Female,matthew75@example.org,Holy See (Vatican City State),2022-07-25,Casual
CUST-001725,Brianna Wright,25,Female,martincharles@example.org,Djibouti,2021-06-17,Bohemian
CUST-001726,Melissa Wallace,45,Male,james63@example.com,Lesotho,2021-10-23,Casual
CUST-001727,Larry Young,29,Other,bryanjacob@example.org,Seychelles,2021-07-30,Casual
CUST-001728,Casey Murphy,43,Male,jeffrey23@example.com,Haiti,2021-12-10,Luxury
CUST-001729,Christina Zimmerman,38,Other,brian22@example.org,Palau,2022-04-05,Formal
CUST-001730,Denise Meyer DVM,53,Male,laurie81@example.org,Gabon,2021-12-21,Sport
CUST-001731,Anthony Choi,32,Female,jcline@example.com,Ethiopia,2021-01-19,Sport
CUST-001732,Ruth Roberts,31,Male,mthompson@example.com,Lithuania,2022-01-19,Sport
CUST-001733,Paul Ford,34,Male,michael05@example.net,Tanzania,2021-10-16,Luxury
CUST-001734,Yesenia Anthony,31,Female,qmurphy@example.com,Zimbabwe,2023-02-10,Sport
CUST-001735,Richard Gordon,42,Male,msims@example.com,Aruba,2021-06-23,Formal
CUST-001736,Steven Davidson,18,Male,wilsonricky@example.org,Congo,2023-02-02,Bohemian
CUST-001737,Kevin Bishop,24,Female,parkercarrie@example.com,Marshall Islands,2022-10-02,Casual
CUST-001738,Randall Williams,24,Female,rperez@example.org,North Macedonia,2022-11-05,Sport
CUST-001739,Stephanie Castillo,44,Female,larry77@example.org,Norway,2021-10-05,Luxury
CUST-001740,Brad Vasquez,52,Male,nicolefoster@example.net,Cuba,2023-03-17,Sport
CUST-001741,Mark Walker,33,Female,carolwest@example.com,Faroe Islands,2023-08-12,Bohemian
CUST-001742,Erin Brown,33,Female,ashley09@example.org,Bulgaria,2022-01-23,Sport
CUST-001743,Ryan Tucker,35,Male,laura64@example.net,Cambodia,2021-08-12,Bohemian
CUST-001744,Walter Reilly,46,Female,alawrence@example.net,Liechtenstein,2023-04-29,Luxury
CUST-001745,Nathaniel Simmons,25,Male,rachaelsellers@example.com,Benin,2022-01-14,Casual
CUST-001746,Laura Rodriguez,37,Male,fcoleman@example.net,Serbia,2021-02-17,Casual
CUST-001747,Kathryn Foster,44,Male,oguzman@example.net,French Southern Territories,2023-01-16,Formal
CUST-001748,Scott Knight,40,Male,peter79@example.net,Jordan,2022-08-23,Bohemian
CUST-001749,Sheri Jordan,36,Female,josephbarnes@example.com,Cameroon,2022-06-22,Casual
CUST-001750,Martin Hicks,45,Female,oliviadowns@example.com,Svalbard & Jan Mayen Islands,2021-01-18,Casual
CUST-001751,Paula Arias,18,Other,codymcdonald@example.org,Tajikistan,2022-09-04,Formal
CUST-001752,Julie Rowland,41,Female,williamshaffer@example.com,Tajikistan,2023-02-17,Luxury
CUST-001753,Kathy Wilson,28,Male,xnichols@example.net,Cuba,2021-08-02,Sport
CUST-001754,Wendy Hayes,18,Female,rodriguezsean@example.org,Burundi,2023-11-19,Formal
CUST-001755,Kristen Mcdaniel,40,Female,ewilliams@example.com,Austria,2021-11-17,Casual
CUST-001756,Jerome Nguyen,48,Male,charlesgonzalez@example.net,Burundi,2022-08-11,Formal
CUST-001757,Sierra Villa,33,Female,jennifer73@example.com,United Kingdom,2022-03-26,Casual
CUST-001758,Jennifer Snow,44,Other,steven88@example.net,Finland,2023-03-26,Casual
CUST-001759,Juan Suarez,51,Female,dylan04@example.net,Ireland,2022-06-02,Luxury
CUST-001760,Carol Price,48,Other,samuelthompson@example.net,Myanmar,2023-11-16,Luxury
CUST-001761,Marco Campos,51,Male,ericperez@example.com,Peru,2022-09-23,Casual
CUST-001762,Kimberly Diaz,42,Male,kevin18@example.com,British Indian Ocean Territory (Chagos Archipelago),2021-07-27,Casual
CUST-001763,Lauren Cisneros,35,Male,henryjonathan@example.com,New Caledonia,2021-01-03,Formal
CUST-001764,Nathan Nelson DDS,18,Female,vhall@example.org,Lithuania,2022-12-05,Formal
CUST-001765,Kristen Schneider,32,Female,merickson@example.com,Guinea-Bissau,2021-04-20,Casual
CUST-001766,Denise Lawrence,26,Other,kevin06@example.net,Netherlands Antilles,2021-08-27,Formal
CUST-001767,Maria Gonzalez,56,Male,stephaniegomez@example.com,Nepal,2023-03-31,Casual
CUST-001768,Alexis Costa,33,Male,swoodward@example.org,Argentina,2022-11-07,Bohemian
CUST-001769,Mary Davis,36,Female,cassandra59@example.net,Saudi Arabia,2023-02-28,Bohemian
CUST-001770,Christopher Hawkins,40,Female,mooredaniel@example.org,Liberia,2024-01-16,Sport
CUST-001771,Glen Gordon,35,Male,andrearichardson@example.com,Lithuania,2021-09-12,Formal
CUST-001772,Thomas Johnson,51,Female,paula88@example.com,Oman,2023-12-23,Luxury
CUST-001773,Michael Newman,28,Female,jhernandez@example.net,Sri Lanka,2022-04-12,Luxury
CUST-001774,Gregory Bell,36,Female,daniel29@example.com,Djibouti,2021-05-29,Casual
CUST-001775,Brent Owens,27,Female,karenlyons@example.net,Estonia,2023-05-16,Casual
CUST-001776,James Anderson Jr.,21,Male,lambertkaren@example.org,Iraq,2021-05-19,Sport
CUST-001777,Rachel Russo,28,Other,george24@example.net,Venezuela,2023-12-12,Casual
CUST-001778,Ann Mccarthy,34,Female,jonessarah@example.com,Czech Republic,2022-06-02,Formal
CUST-001779,Casey Neal,30,Male,zsmith@example.com,Isle of Man,2021-09-09,Sport
CUST-001780,John Perez,28,Male,carmen42@example.com,Benin,2021-07-19,Sport
CUST-001781,Michael Collins,20,Female,rodneybarry@example.net,Azerbaijan,2021-10-17,Formal
CUST-001782,Eddie Schroeder,34,Male,hklein@example.net,Marshall Islands,2021-08-13,Sport
CUST-001783,Michelle Long,19,Male,juliewilliams@example.org,Poland,2023-04-19,Luxury
CUST-001784,Andrea Wells,42,Female,vrobles@example.net,Slovenia,2022-03-31,Casual
CUST-001785,James Douglas,35,Male,angela52@example.net,Egypt,2022-10-20,Sport
CUST-001786,Charles Brown,20,Female,pamelayoung@example.org,Guernsey,2023-01-24,Casual
CUST-001787,Mark Owens,31,Male,kayla35@example.org,Tuvalu,2022-12-31,Casual
CUST-001788,Hannah Hoover,27,Female,jonesfelicia@example.com,Niue,2021-11-27,Sport
CUST-001789,Michelle Murray,38,Male,jjohnson@example.org,Cyprus,2023-02-18,Casual
CUST-001790,Mrs. Elizabeth Casey,48,Male,annamiller@example.com,Denmark,2021-10-29,Casual
CUST-001791,Daniel Thomas,18,Male,andrewgonzalez@example.org,Holy See (Vatican City State),2023-01-16,Casual
CUST-001792,Stephen Williams,36,Other,patrick69@example.org,Ireland,2022-09-05,Sport
CUST-001793,Corey Dominguez,33,Female,uyang@example.com,South Africa,2021-07-18,Bohemian
CUST-001794,Jessica White,41,Male,leejennifer@example.org,Oman,2021-03-17,Casual
CUST-001795,Steven Dunn,37,Female,ronnie38@example.net,Cote d'Ivoire,2023-08-17,Sport
