product_id,product_name,category,brand,brand_tier,size,color,price,stock
PROD-001280,Calvin Klein Trousers Gold,Pants,Calvin Klein,Premium,M,LightGreen,314.0,0
PROD-001281,H&M Trousers Beige,Pants,H&M,Fast Fashion,M,PaleGreen,149.0,0
PROD-001282,H&M Trench LightBlue,Jackets,H&M,Fast Fashion,M,Red,93.0,12
PROD-001283,Balenciaga Trousers DeepSkyBlue,Pants,Balenciaga,Luxury,S,BlueViolet,1467.0,0
PROD-001284,Zara Bomber DarkGoldenRod,Jackets,Zara,Fast Fashion,M,Gold,21.0,0
PROD-001285,H&M Maxi LightBlue,Dresses,H&M,Fast Fashion,XS,SpringGreen,105.0,39
PROD-001286,Uniqlo Trousers DarkKhaki,Pants,Uniqlo,Fast Fashion,M,Red,90.0,20
PROD-001287,Uniqlo Business Pink,Suits,Uniqlo,Fast Fashion,L,Azure,262.0,71
PROD-001288,H&M Trousers Snow,Pants,H&M,Fast Fashion,S,OrangeRed,184.0,68
PROD-001289,Calvin Klein Oxford DeepPink,Shirts,Calvin Klein,Premium,M,RosyBrown,491.0,0
PROD-001290,Versace Oxford MediumBlue,Shirts,Versace,Luxury,M,Teal,4154.0,7
PROD-001291,Levi's Bomber DarkGoldenRod,Jackets,Levi's,Premium,M,PowderBlue,477.0,0
PROD-001292,Uniqlo Three-piece Fuchsia,Suits,Uniqlo,Fast Fashion,XL,PowderBlue,96.0,15
PROD-001293,Uniqlo Oxford GoldenRod,Shirts,Uniqlo,Fast Fashion,S,PeachPuff,231.0,81
PROD-001294,Balenciaga Cocktail SeaGreen,Dresses,Balenciaga,Luxury,S,DarkKhaki,1574.0,0
PROD-001295,H&M Evening Gown ForestGreen,Dresses,H&M,Fast Fashion,M,PeachPuff,234.0,0
PROD-001296,Zara Maxi OliveDrab,Dresses,Zara,Fast Fashion,M,DimGray,84.0,75
PROD-001297,Zara Business DarkKhaki,Suits,Zara,Fast Fashion,M,Navy,192.0,0
PROD-001298,Calvin Klein Three-piece LightSteelBlue,Suits,Calvin Klein,Premium,S,IndianRed,612.0,0
PROD-001299,H&M Linen GreenYellow,Shirts,H&M,Fast Fashion,L,DarkOrange,263.0,3
PROD-001300,Tommy Hilfiger Designer Jeans LemonChiffon,Pants,Tommy Hilfiger,Premium,M,RosyBrown,300.0,2
PROD-001301,Louis Vuitton Maxi DarkGreen,Dresses,Louis Vuitton,Luxury,XS,DarkOrchid,1177.0,6
PROD-001302,Zara Three-piece Yellow,Suits,Zara,Fast Fashion,S,Violet,236.0,0
PROD-001303,H&M Evening Gown Cyan,Dresses,H&M,Fast Fashion,XL,White,141.0,75
PROD-001304,Tommy Hilfiger Trousers DarkOrchid,Pants,Tommy Hilfiger,Premium,M,MediumSeaGreen,237.0,6
PROD-001305,Zara Leather DarkBlue,Jackets,Zara,Fast Fashion,S,AliceBlue,278.0,36
PROD-001306,Balenciaga Trousers OrangeRed,Pants,Balenciaga,Luxury,XS,DarkOrange,672.0,0
PROD-001307,H&M Silk BlanchedAlmond,Shirts,H&M,Fast Fashion,XL,Black,191.0,24
PROD-001308,Uniqlo Oxford MediumSpringGreen,Shirts,Uniqlo,Fast Fashion,XS,PaleGreen,113.0,73
PROD-001309,H&M Trench MediumAquaMarine,Jackets,H&M,Fast Fashion,M,WhiteSmoke,165.0,0
PROD-001310,Zara Business CadetBlue,Suits,Zara,Fast Fashion,M,Red,192.0,53
PROD-001311,Calvin Klein Bomber LightSkyBlue,Jackets,Calvin Klein,Premium,XS,DarkCyan,179.0,0
PROD-001312,H&M Leather Indigo,Jackets,H&M,Fast Fashion,M,RoyalBlue,224.0,35
PROD-001313,Uniqlo Bomber RoyalBlue,Jackets,Uniqlo,Fast Fashion,L,LightSlateGray,171.0,0
PROD-001314,H&M Trench MediumPurple,Jackets,H&M,Fast Fashion,L,DarkSlateGray,258.0,19
PROD-001315,Zara Designer Jeans SeaShell,Pants,Zara,Fast Fashion,S,LightCyan,222.0,22
PROD-001316,Uniqlo Tuxedo Coral,Suits,Uniqlo,Fast Fashion,XS,Green,77.0,59
PROD-001317,Uniqlo Business YellowGreen,Suits,Uniqlo,Fast Fashion,XS,DarkKhaki,126.0,0
PROD-001318,Tommy Hilfiger Oxford DarkMagenta,Shirts,Tommy Hilfiger,Premium,M,HotPink,467.0,0
PROD-001319,H&M Business MediumOrchid,Suits,H&M,Fast Fashion,M,Bisque,105.0,15
PROD-001320,Levi's Oxford Violet,Shirts,Levi's,Premium,XS,WhiteSmoke,724.0,0
PROD-001321,Zara Oxford DarkGreen,Shirts,Zara,Fast Fashion,XS,GreenYellow,103.0,40
PROD-001322,Louis Vuitton Business CadetBlue,Suits,Louis Vuitton,Luxury,XS,LimeGreen,1259.0,0
PROD-001323,Levi's Maxi LightGray,Dresses,Levi's,Premium,M,AntiqueWhite,775.0,0
PROD-001324,Zara Maxi LavenderBlush,Dresses,Zara,Fast Fashion,M,DarkOrchid,127.0,8
PROD-001325,Zara Chinos LightSkyBlue,Pants,Zara,Fast Fashion,S,LightSeaGreen,50.0,40
PROD-001326,Uniqlo Oxford Thistle,Shirts,Uniqlo,Fast Fashion,M,DarkOrange,222.0,0
PROD-001327,Levi's Designer Jeans Violet,Pants,Levi's,Premium,L,Azure,440.0,3
PROD-001328,Zara Three-piece Tan,Suits,Zara,Fast Fashion,M,OliveDrab,150.0,23
PROD-001329,Uniqlo Three-piece MediumPurple,Suits,Uniqlo,Fast Fashion,L,Linen,245.0,4
PROD-001330,Zara Cocktail LightBlue,Dresses,Zara,Fast Fashion,L,Gainsboro,56.0,65
PROD-001331,Louis Vuitton Trench LightSeaGreen,Jackets,Louis Vuitton,Luxury,M,Coral,3750.0,0
PROD-001332,Zara Oxford DarkGreen,Shirts,Zara,Fast Fashion,M,Orange,116.0,66
PROD-001333,Zara Evening Gown Tomato,Dresses,Zara,Fast Fashion,XL,IndianRed,63.0,35
PROD-001334,Calvin Klein Bomber LightCyan,Jackets,Calvin Klein,Premium,XL,MediumPurple,728.0,0
PROD-001335,Uniqlo Maxi Lime,Dresses,Uniqlo,Fast Fashion,M,DarkOrchid,200.0,0
PROD-001336,H&M Business MistyRose,Suits,H&M,Fast Fashion,L,OrangeRed,45.0,7
PROD-001337,Uniqlo Oxford Ivory,Shirts,Uniqlo,Fast Fashion,M,DarkGreen,259.0,13
PROD-001338,Calvin Klein Business MistyRose,Suits,Calvin Klein,Premium,M,DarkOrange,757.0,4
PROD-001339,Calvin Klein Maxi MistyRose,Dresses,Calvin Klein,Premium,S,Wheat,518.0,0
PROD-001340,Balenciaga Trousers ForestGreen,Pants,Balenciaga,Luxury,XL,LightSteelBlue,3956.0,0
PROD-001341,Calvin Klein Trousers DarkTurquoise,Pants,Calvin Klein,Premium,M,Chocolate,195.0,0
PROD-001342,H&M Oxford SeaShell,Shirts,H&M,Fast Fashion,XL,DarkMagenta,274.0,13
PROD-001343,Calvin Klein Trousers Thistle,Pants,Calvin Klein,Premium,L,DeepPink,185.0,0
PROD-001344,Balenciaga Three-piece LawnGreen,Suits,Balenciaga,Luxury,XS,SlateGray,4940.0,1
PROD-001345,Zara Oxford DeepSkyBlue,Shirts,Zara,Fast Fashion,M,SeaGreen,79.0,32
PROD-001346,H&M Leather DimGray,Jackets,H&M,Fast Fashion,XS,Silver,199.0,47
PROD-001347,Uniqlo Chinos DarkGray,Pants,Uniqlo,Fast Fashion,S,GhostWhite,272.0,28
PROD-001348,Uniqlo Trench LightGoldenRodYellow,Jackets,Uniqlo,Fast Fashion,M,SlateBlue,68.0,52
PROD-001349,Gucci Chinos SlateBlue,Pants,Gucci,Luxury,L,DeepSkyBlue,2099.0,0
PROD-001350,Levi's Tuxedo Azure,Suits,Levi's,Premium,M,LightCoral,498.0,3
PROD-001351,Tommy Hilfiger Leather LavenderBlush,Jackets,Tommy Hilfiger,Premium,XS,OliveDrab,347.0,0
PROD-001352,H&M Trousers LemonChiffon,Pants,H&M,Fast Fashion,M,Salmon,128.0,6
PROD-001353,Levi's Oxford Brown,Shirts,Levi's,Premium,S,PowderBlue,681.0,9
PROD-001354,Levi's Leather MediumBlue,Jackets,Levi's,Premium,M,FireBrick,791.0,0
PROD-001355,Zara Chinos Orchid,Pants,Zara,Fast Fashion,S,SeaGreen,51.0,5
PROD-001356,Calvin Klein Oxford LawnGreen,Shirts,Calvin Klein,Premium,M,LightYellow,650.0,0
PROD-001357,Calvin Klein Linen MidnightBlue,Shirts,Calvin Klein,Premium,XL,AntiqueWhite,711.0,0
PROD-001358,Calvin Klein Leather DarkOrange,Jackets,Calvin Klein,Premium,L,DarkOrange,158.0,0
PROD-001359,Tommy Hilfiger Trousers MediumSlateBlue,Pants,Tommy Hilfiger,Premium,M,DarkGreen,592.0,1
PROD-001360,Levi's Three-piece LightPink,Suits,Levi's,Premium,M,LightPink,718.0,0
PROD-001361,Uniqlo Trousers Gold,Pants,Uniqlo,Fast Fashion,M,DeepPink,142.0,0
PROD-001362,Tommy Hilfiger Leather HoneyDew,Jackets,Tommy Hilfiger,Premium,M,RoyalBlue,388.0,8
PROD-001363,Calvin Klein Business LightSlateGray,Suits,Calvin Klein,Premium,S,DarkViolet,498.0,0
PROD-001364,Calvin Klein Chinos YellowGreen,Pants,Calvin Klein,Premium,L,LightGoldenRodYellow,283.0,0
PROD-001365,Zara Chinos OliveDrab,Pants,Zara,Fast Fashion,XS,Green,76.0,81
PROD-001366,Uniqlo Silk HoneyDew,Shirts,Uniqlo,Fast Fashion,M,LavenderBlush,132.0,21
PROD-001367,Uniqlo Designer Jeans DeepSkyBlue,Pants,Uniqlo,Fast Fashion,M,DarkMagenta,91.0,0
PROD-001368,H&M Business Indigo,Suits,H&M,Fast Fashion,M,HotPink,223.0,82
PROD-001369,H&M Designer Jeans Green,Pants,H&M,Fast Fashion,L,DarkKhaki,273.0,20
PROD-001370,Uniqlo Cocktail ForestGreen,Dresses,Uniqlo,Fast Fashion,S,LightPink,156.0,29
PROD-001371,H&M Tuxedo DarkMagenta,Suits,H&M,Fast Fashion,M,Black,26.0,37
PROD-001372,Louis Vuitton Three-piece SeaGreen,Suits,Louis Vuitton,Luxury,S,BlueViolet,3862.0,0
PROD-001373,H&M Linen Wheat,Shirts,H&M,Fast Fashion,L,Blue,64.0,77
PROD-001374,Zara Tuxedo Peru,Suits,Zara,Fast Fashion,M,Black,222.0,70
PROD-001375,Calvin Klein Business DarkGray,Suits,Calvin Klein,Premium,M,Snow,502.0,0
PROD-001376,Tommy Hilfiger Tuxedo DimGray,Suits,Tommy Hilfiger,Premium,L,CadetBlue,759.0,0
PROD-001377,Uniqlo Business HotPink,Suits,Uniqlo,Fast Fashion,L,SkyBlue,50.0,2
PROD-001378,Gucci Designer Jeans OrangeRed,Pants,Gucci,Luxury,L,Peru,4321.0,2
PROD-001379,Tommy Hilfiger Business LightCoral,Suits,Tommy Hilfiger,Premium,M,Violet,176.0,0
PROD-001380,Tommy Hilfiger Designer Jeans LavenderBlush,Pants,Tommy Hilfiger,Premium,S,LightGray,661.0,0
PROD-001381,Balenciaga Silk DimGray,Shirts,Balenciaga,Luxury,L,DeepSkyBlue,890.0,4
PROD-001382,Calvin Klein Cocktail Moccasin,Dresses,Calvin Klein,Premium,L,LightCyan,406.0,0
PROD-001383,Zara Business LightSeaGreen,Suits,Zara,Fast Fashion,S,Aqua,284.0,75
PROD-001384,Uniqlo Tuxedo DarkOliveGreen,Suits,Uniqlo,Fast Fashion,L,LightSkyBlue,61.0,60
PROD-001385,H&M Designer Jeans SlateGray,Pants,H&M,Fast Fashion,L,MediumSpringGreen,127.0,0
PROD-001386,Zara Maxi MintCream,Dresses,Zara,Fast Fashion,XL,Turquoise,172.0,29
PROD-001387,H&M Cocktail Brown,Dresses,H&M,Fast Fashion,L,Snow,211.0,83
PROD-001388,H&M Tuxedo Purple,Suits,H&M,Fast Fashion,M,HotPink,78.0,11
PROD-001389,H&M Business LightGray,Suits,H&M,Fast Fashion,L,DarkSlateGray,157.0,67
PROD-001390,Zara Chinos DarkOrange,Pants,Zara,Fast Fashion,L,LightGreen,26.0,43
PROD-001391,Levi's Bomber MidnightBlue,Jackets,Levi's,Premium,L,PaleTurquoise,394.0,3
PROD-001392,H&M Cocktail MediumSlateBlue,Dresses,H&M,Fast Fashion,L,Bisque,138.0,81
PROD-001393,Calvin Klein Chinos Gainsboro,Pants,Calvin Klein,Premium,XS,Ivory,443.0,0
PROD-001394,Calvin Klein Cocktail CornflowerBlue,Dresses,Calvin Klein,Premium,M,MediumPurple,609.0,10
PROD-001395,Levi's Business LightBlue,Suits,Levi's,Premium,S,MediumTurquoise,532.0,0
PROD-001396,H&M Cocktail Gainsboro,Dresses,H&M,Fast Fashion,XS,AliceBlue,256.0,40
PROD-001397,Zara Oxford AliceBlue,Shirts,Zara,Fast Fashion,XS,DeepPink,177.0,0
PROD-001398,Tommy Hilfiger Cocktail SkyBlue,Dresses,Tommy Hilfiger,Premium,XL,RosyBrown,729.0,4
PROD-001399,Levi's Silk PowderBlue,Shirts,Levi's,Premium,M,Violet,420.0,0
PROD-001400,Uniqlo Three-piece Crimson,Suits,Uniqlo,Fast Fashion,XL,LightSeaGreen,222.0,18
PROD-001401,Louis Vuitton Cocktail Green,Dresses,Louis Vuitton,Luxury,XS,Peru,3387.0,4
PROD-001402,Zara Bomber Tomato,Jackets,Zara,Fast Fashion,XL,IndianRed,211.0,17
PROD-001403,H&M Designer Jeans GreenYellow,Pants,H&M,Fast Fashion,M,MediumSeaGreen,127.0,5
PROD-001404,Calvin Klein Linen CadetBlue,Shirts,Calvin Klein,Premium,S,SeaGreen,797.0,0
PROD-001405,H&M Oxford Navy,Shirts,H&M,Fast Fashion,S,SlateBlue,288.0,0
PROD-001406,Uniqlo Bomber SpringGreen,Jackets,Uniqlo,Fast Fashion,L,Bisque,263.0,0
PROD-001407,Levi's Maxi LightSeaGreen,Dresses,Levi's,Premium,L,LavenderBlush,605.0,7
PROD-001408,H&M Business OldLace,Suits,H&M,Fast Fashion,M,MistyRose,60.0,0
PROD-001409,H&M Trench Teal,Jackets,H&M,Fast Fashion,S,MediumSlateBlue,42.0,71
PROD-001410,Calvin Klein Trench LightGreen,Jackets,Calvin Klein,Premium,M,DarkOrange,413.0,6
PROD-001411,Levi's Maxi DeepPink,Dresses,Levi's,Premium,L,Olive,606.0,3
PROD-001412,Tommy Hilfiger Designer Jeans Turquoise,Pants,Tommy Hilfiger,Premium,M,Salmon,156.0,1
PROD-001413,Uniqlo Silk PaleGreen,Shirts,Uniqlo,Fast Fashion,L,Plum,291.0,38
PROD-001414,Uniqlo Trench SteelBlue,Jackets,Uniqlo,Fast Fashion,M,SlateGray,23.0,82
PROD-001415,Uniqlo Oxford RoyalBlue,Shirts,Uniqlo,Fast Fashion,XS,DarkGoldenRod,283.0,0
PROD-001416,Levi's Linen Teal,Shirts,Levi's,Premium,L,Teal,655.0,0
PROD-001417,Prada Maxi Peru,Dresses,Prada,Luxury,L,SandyBrown,4288.0,0
PROD-001418,Balenciaga Three-piece DarkRed,Suits,Balenciaga,Luxury,M,Khaki,2705.0,0
PROD-001419,Uniqlo Silk LightSteelBlue,Shirts,Uniqlo,Fast Fashion,M,MidnightBlue,257.0,20
PROD-001420,H&M Cocktail Black,Dresses,H&M,Fast Fashion,XS,Red,280.0,47
PROD-001421,Versace Chinos MediumOrchid,Pants,Versace,Luxury,M,MintCream,3458.0,14
PROD-001422,Uniqlo Bomber Yellow,Jackets,Uniqlo,Fast Fashion,L,DarkSlateBlue,281.0,25
PROD-001423,H&M Three-piece Beige,Suits,H&M,Fast Fashion,M,Aquamarine,124.0,15
PROD-001424,Uniqlo Designer Jeans Crimson,Pants,Uniqlo,Fast Fashion,XS,SpringGreen,199.0,90
PROD-001425,Calvin Klein Three-piece MediumTurquoise,Suits,Calvin Klein,Premium,S,MediumSlateBlue,176.0,0
PROD-001426,Uniqlo Oxford DarkTurquoise,Shirts,Uniqlo,Fast Fashion,M,Cornsilk,31.0,10
PROD-001427,Tommy Hilfiger Cocktail RoyalBlue,Dresses,Tommy Hilfiger,Premium,M,FloralWhite,608.0,0
PROD-001428,Uniqlo Silk OrangeRed,Shirts,Uniqlo,Fast Fashion,XL,Orange,257.0,4
PROD-001429,Balenciaga Designer Jeans PaleGoldenRod,Pants,Balenciaga,Luxury,M,LightSlateGray,2020.0,0
PROD-001430,Calvin Klein Cocktail LightSteelBlue,Dresses,Calvin Klein,Premium,L,Moccasin,764.0,0
PROD-001431,Zara Silk GoldenRod,Shirts,Zara,Fast Fashion,S,DarkOrange,221.0,0
PROD-001432,Uniqlo Trench Khaki,Jackets,Uniqlo,Fast Fashion,S,White,162.0,0
PROD-001433,Calvin Klein Chinos Gainsboro,Pants,Calvin Klein,Premium,M,Lime,496.0,0
PROD-001434,Levi's Maxi IndianRed,Dresses,Levi's,Premium,XS,Tomato,726.0,0
PROD-001435,Uniqlo Leather Silver,Jackets,Uniqlo,Fast Fashion,M,Tan,38.0,20
PROD-001436,Uniqlo Business Chocolate,Suits,Uniqlo,Fast Fashion,L,HoneyDew,55.0,59
PROD-001437,Zara Leather SandyBrown,Jackets,Zara,Fast Fashion,S,DarkGoldenRod,81.0,0
PROD-001438,H&M Three-piece MediumAquaMarine,Suits,H&M,Fast Fashion,M,Peru,171.0,66
PROD-001439,Uniqlo Oxford Gainsboro,Shirts,Uniqlo,Fast Fashion,S,DarkGreen,98.0,32
PROD-001440,Tommy Hilfiger Trench Plum,Jackets,Tommy Hilfiger,Premium,M,IndianRed,752.0,0
PROD-001441,Uniqlo Trousers Brown,Pants,Uniqlo,Fast Fashion,S,LightSkyBlue,251.0,67
PROD-001442,Uniqlo Chinos LemonChiffon,Pants,Uniqlo,Fast Fashion,XS,Teal,297.0,57
PROD-001443,Zara Three-piece MediumSlateBlue,Suits,Zara,Fast Fashion,M,DarkGray,123.0,0
PROD-001444,Levi's Business Orchid,Suits,Levi's,Premium,S,PowderBlue,532.0,0
PROD-001445,Calvin Klein Linen PapayaWhip,Shirts,Calvin Klein,Premium,L,OrangeRed,556.0,0
PROD-001446,Uniqlo Business MediumOrchid,Suits,Uniqlo,Fast Fashion,XS,Salmon,288.0,62
PROD-001447,Gucci Silk Maroon,Shirts,Gucci,Luxury,M,Lime,2016.0,0
PROD-001448,Uniqlo Linen LightYellow,Shirts,Uniqlo,Fast Fashion,M,RosyBrown,280.0,50
PROD-001449,Calvin Klein Oxford Aqua,Shirts,Calvin Klein,Premium,XS,SeaGreen,159.0,8
PROD-001450,Zara Trench DarkOliveGreen,Jackets,Zara,Fast Fashion,XS,OliveDrab,48.0,0
PROD-001451,Calvin Klein Three-piece MediumAquaMarine,Suits,Calvin Klein,Premium,M,Linen,222.0,0
PROD-001452,H&M Business DarkTurquoise,Suits,H&M,Fast Fashion,M,LightGray,40.0,83
PROD-001453,Uniqlo Designer Jeans LightSeaGreen,Pants,Uniqlo,Fast Fashion,S,Azure,170.0,0
PROD-001454,H&M Designer Jeans CornflowerBlue,Pants,H&M,Fast Fashion,M,MediumBlue,273.0,23
PROD-001455,Calvin Klein Maxi PowderBlue,Dresses,Calvin Klein,Premium,S,Green,542.0,0
PROD-001456,Calvin Klein Evening Gown Olive,Dresses,Calvin Klein,Premium,XS,DarkRed,387.0,5
PROD-001457,Zara Bomber HoneyDew,Jackets,Zara,Fast Fashion,S,Maroon,121.0,25
PROD-001458,Balenciaga Trousers SandyBrown,Pants,Balenciaga,Luxury,M,LimeGreen,3426.0,0
PROD-001459,Uniqlo Three-piece MediumAquaMarine,Suits,Uniqlo,Fast Fashion,M,Sienna,34.0,76
PROD-001460,Uniqlo Chinos LightSalmon,Pants,Uniqlo,Fast Fashion,L,BurlyWood,114.0,20
PROD-001461,Uniqlo Bomber Green,Jackets,Uniqlo,Fast Fashion,M,Teal,254.0,71
PROD-001462,Levi's Cocktail NavajoWhite,Dresses,Levi's,Premium,M,DarkOliveGreen,697.0,0
PROD-001463,Tommy Hilfiger Linen MediumVioletRed,Shirts,Tommy Hilfiger,Premium,S,Lime,575.0,0
PROD-001464,H&M Evening Gown Salmon,Dresses,H&M,Fast Fashion,M,DarkSalmon,22.0,6
PROD-001465,Gucci Tuxedo LightGray,Suits,Gucci,Luxury,XL,BurlyWood,1572.0,0
PROD-001466,Levi's Trench Green,Jackets,Levi's,Premium,M,MediumOrchid,730.0,4
PROD-001467,Zara Designer Jeans CornflowerBlue,Pants,Zara,Fast Fashion,S,SteelBlue,124.0,24
PROD-001468,Zara Three-piece MistyRose,Suits,Zara,Fast Fashion,S,SlateGray,174.0,39
PROD-001469,Levi's Maxi Wheat,Dresses,Levi's,Premium,L,LightSlateGray,564.0,0
PROD-001470,Zara Trench PeachPuff,Jackets,Zara,Fast Fashion,M,DarkViolet,147.0,31
PROD-001471,Louis Vuitton Oxford PeachPuff,Shirts,Louis Vuitton,Luxury,L,SteelBlue,556.0,0
PROD-001472,Levi's Linen Aquamarine,Shirts,Levi's,Premium,M,Olive,615.0,0
PROD-001473,H&M Evening Gown Purple,Dresses,H&M,Fast Fashion,M,Moccasin,296.0,0
PROD-001474,Zara Silk DarkSeaGreen,Shirts,Zara,Fast Fashion,S,Moccasin,43.0,10
PROD-001475,Levi's Business Turquoise,Suits,Levi's,Premium,XL,Navy,788.0,11
PROD-001476,Calvin Klein Designer Jeans Orange,Pants,Calvin Klein,Premium,M,BlanchedAlmond,733.0,0
PROD-001477,H&M Oxford GoldenRod,Shirts,H&M,Fast Fashion,L,LightGray,194.0,81
PROD-001478,Zara Linen SkyBlue,Shirts,Zara,Fast Fashion,XL,Teal,263.0,46
PROD-001479,Tommy Hilfiger Silk DarkOrchid,Shirts,Tommy Hilfiger,Premium,M,DarkBlue,525.0,0
PROD-001480,Tommy Hilfiger Trench DarkOrchid,Jackets,Tommy Hilfiger,Premium,S,SteelBlue,194.0,0
PROD-001481,Zara Trench LightSkyBlue,Jackets,Zara,Fast Fashion,M,Chocolate,208.0,24
PROD-001482,Zara Maxi Cyan,Dresses,Zara,Fast Fashion,L,Pink,136.0,10
PROD-001483,Tommy Hilfiger Business Plum,Suits,Tommy Hilfiger,Premium,XL,MediumAquaMarine,511.0,0
PROD-001484,Zara Designer Jeans Peru,Pants,Zara,Fast Fashion,XL,Moccasin,74.0,50
PROD-001485,Uniqlo Evening Gown Plum,Dresses,Uniqlo,Fast Fashion,S,White,69.0,19
PROD-001486,Uniqlo Maxi DarkGreen,Dresses,Uniqlo,Fast Fashion,M,Tan,226.0,82
PROD-001487,Levi's Maxi Cyan,Dresses,Levi's,Premium,XS,PaleGreen,412.0,0
PROD-001488,Calvin Klein Linen CornflowerBlue,Shirts,Calvin Klein,Premium,S,ForestGreen,716.0,0
PROD-001489,Zara Bomber DarkGoldenRod,Jackets,Zara,Fast Fashion,S,MistyRose,262.0,8
PROD-001490,Levi's Trousers Gray,Pants,Levi's,Premium,M,OrangeRed,585.0,0
PROD-001491,Tommy Hilfiger Bomber CadetBlue,Jackets,Tommy Hilfiger,Premium,S,SandyBrown,582.0,0
PROD-001492,Tommy Hilfiger Maxi Olive,Dresses,Tommy Hilfiger,Premium,M,Silver,635.0,0
PROD-001493,Zara Cocktail Ivory,Dresses,Zara,Fast Fashion,L,MediumBlue,182.0,64
PROD-001494,H&M Oxford Coral,Shirts,H&M,Fast Fashion,M,SeaGreen,239.0,47
PROD-001495,Tommy Hilfiger Trench Black,Jackets,Tommy Hilfiger,Premium,L,Green,323.0,0
PROD-001496,Uniqlo Chinos Maroon,Pants,Uniqlo,Fast Fashion,XL,IndianRed,147.0,26
PROD-001497,Calvin Klein Three-piece LightGray,Suits,Calvin Klein,Premium,L,RoyalBlue,196.0,0
PROD-001498,Zara Linen MintCream,Shirts,Zara,Fast Fashion,L,Coral,159.0,76
PROD-001499,Versace Leather MistyRose,Jackets,Versace,Luxury,XS,GreenYellow,4427.0,5
PROD-001500,Uniqlo Leather LightSteelBlue,Jackets,Uniqlo,Fast Fashion,M,Gainsboro,130.0,5
