customer_id,segment,update_date
CUST-003524,Inactive,2024-01-31
CUST-003525,Occasional,2024-01-31
CUST-003526,Inactive,2024-01-31
CUST-003527,Inactive,2024-01-31
CUST-003528,Frequent Buyer,2024-01-31
CUST-003529,Occasional,2024-01-31
CUST-003530,High Spender,2024-01-31
CUST-003531,Occasional,2024-01-31
CUST-003532,Frequent Buyer,2024-01-31
CUST-003533,Occasional,2024-01-31
CUST-003534,Occasional,2024-01-31
CUST-003535,Inactive,2024-01-31
CUST-003536,Inactive,2024-01-31
CUST-003537,Occasional,2024-01-31
CUST-003538,Inactive,2024-01-31
CUST-003539,Frequent Buyer,2024-01-31
CUST-003540,Inactive,2024-01-31
CUST-003541,Frequent Buyer,2024-01-31
CUST-003542,Occasional,2024-01-31
CUST-003543,Inactive,2024-01-31
CUST-003544,Frequent Buyer,2024-01-31
CUST-003545,Frequent Buyer,2024-01-31
CUST-003546,Inactive,2024-01-31
CUST-003547,Occasional,2024-01-31
CUST-003548,Frequent Buyer,2024-01-31
CUST-003549,Frequent Buyer,2024-01-31
CUST-003550,Occasional,2024-01-31
CUST-003551,Inactive,2024-01-31
CUST-003552,Occasional,2024-01-31
CUST-003553,Frequent Buyer,2024-01-31
CUST-003554,Inactive,2024-01-31
CUST-003555,Occasional,2024-01-31
CUST-003556,Occasional,2024-01-31
CUST-003557,Inactive,2024-01-31
CUST-003558,High Spender,2024-01-31
CUST-003559,Occasional,2024-01-31
CUST-003560,Inactive,2024-01-31
CUST-003561,Frequent Buyer,2024-01-31
CUST-003562,Inactive,2024-01-31
CUST-003563,Inactive,2024-01-31
CUST-003564,Inactive,2024-01-31
CUST-003565,High Spender,2024-01-31
CUST-003566,Occasional,2024-01-31
CUST-003567,Inactive,2024-01-31
CUST-003568,Occasional,2024-01-31
CUST-003569,Inactive,2024-01-31
CUST-003570,Frequent Buyer,2024-01-31
CUST-003571,Inactive,2024-01-31
CUST-003572,Frequent Buyer,2024-01-31
CUST-003573,Occasional,2024-01-31
CUST-003574,Occasional,2024-01-31
CUST-003575,Frequent Buyer,2024-01-31
CUST-003576,Occasional,2024-01-31
CUST-003577,Frequent Buyer,2024-01-31
CUST-003578,Occasional,2024-01-31
CUST-003579,Inactive,2024-01-31
CUST-003580,Inactive,2024-01-31
CUST-003581,Frequent Buyer,2024-01-31
CUST-003582,High Spender,2024-01-31
CUST-003583,Frequent Buyer,2024-01-31
CUST-003584,Frequent Buyer,2024-01-31
CUST-003585,Inactive,2024-01-31
CUST-003586,Frequent Buyer,2024-01-31
CUST-003587,Frequent Buyer,2024-01-31
CUST-003588,Inactive,2024-01-31
CUST-003589,Inactive,2024-01-31
CUST-003590,High Spender,2024-01-31
CUST-003591,Occasional,2024-01-31
CUST-003592,Frequent Buyer,2024-01-31
CUST-003593,Occasional,2024-01-31
CUST-003594,Occasional,2024-01-31
CUST-003595,Occasional,2024-01-31
CUST-003596,Inactive,2024-01-31
CUST-003597,Frequent Buyer,2024-01-31
CUST-003598,Occasional,2024-01-31
CUST-003599,Occasional,2024-01-31
CUST-003600,Inactive,2024-01-31
CUST-003601,Frequent Buyer,2024-01-31
CUST-003602,Occasional,2024-01-31
CUST-003603,High Spender,2024-01-31
CUST-003604,Inactive,2024-01-31
CUST-003605,Occasional,2024-01-31
CUST-003606,Occasional,2024-01-31
CUST-003607,Occasional,2024-01-31
CUST-003608,Inactive,2024-01-31
CUST-003609,Inactive,2024-01-31
CUST-003610,Inactive,2024-01-31
CUST-003611,Frequent Buyer,2024-01-31
CUST-003612,Occasional,2024-01-31
CUST-003613,Inactive,2024-01-31
CUST-003614,High Spender,2024-01-31
CUST-003615,High Spender,2024-01-31
CUST-003616,Occasional,2024-01-31
CUST-003617,Frequent Buyer,2024-01-31
CUST-003618,Frequent Buyer,2024-01-31
CUST-003619,Inactive,2024-01-31
CUST-003620,Occasional,2024-01-31
CUST-003621,Frequent Buyer,2024-01-31
CUST-003622,High Spender,2024-01-31
CUST-003623,Frequent Buyer,2024-01-31
CUST-003624,Occasional,2024-01-31
CUST-003625,Frequent Buyer,2024-01-31
CUST-003626,Occasional,2024-01-31
CUST-003627,Frequent Buyer,2024-01-31
CUST-003628,Inactive,2024-01-31
CUST-003629,Frequent Buyer,2024-01-31
CUST-003630,Occasional,2024-01-31
CUST-003631,Frequent Buyer,2024-01-31
CUST-003632,Frequent Buyer,2024-01-31
CUST-003633,Occasional,2024-01-31
CUST-003634,Occasional,2024-01-31
CUST-003635,Frequent Buyer,2024-01-31
CUST-003636,Occasional,2024-01-31
CUST-003637,Occasional,2024-01-31
CUST-003638,Occasional,2024-01-31
CUST-003639,Inactive,2024-01-31
CUST-003640,Inactive,2024-01-31
CUST-003641,Inactive,2024-01-31
CUST-003642,High Spender,2024-01-31
CUST-003643,Occasional,2024-01-31
CUST-003644,Inactive,2024-01-31
CUST-003645,Inactive,2024-01-31
CUST-003646,Occasional,2024-01-31
CUST-003647,Occasional,2024-01-31
CUST-003648,Inactive,2024-01-31
CUST-003649,Occasional,2024-01-31
CUST-003650,Inactive,2024-01-31
CUST-003651,Occasional,2024-01-31
CUST-003652,Inactive,2024-01-31
CUST-003653,Inactive,2024-01-31
CUST-003654,Frequent Buyer,2024-01-31
CUST-003655,High Spender,2024-01-31
CUST-003656,Occasional,2024-01-31
CUST-003657,Occasional,2024-01-31
CUST-003658,Frequent Buyer,2024-01-31
CUST-003659,Frequent Buyer,2024-01-31
CUST-003660,Occasional,2024-01-31
CUST-003661,Occasional,2024-01-31
CUST-003662,Inactive,2024-01-31
CUST-003663,Inactive,2024-01-31
CUST-003664,Inactive,2024-01-31
CUST-003665,Frequent Buyer,2024-01-31
CUST-003666,Inactive,2024-01-31
CUST-003667,Occasional,2024-01-31
CUST-003668,Frequent Buyer,2024-01-31
CUST-003669,High Spender,2024-01-31
CUST-003670,Occasional,2024-01-31
CUST-003671,Occasional,2024-01-31
CUST-003672,Occasional,2024-01-31
CUST-003673,Occasional,2024-01-31
CUST-003674,Occasional,2024-01-31
CUST-003675,Inactive,2024-01-31
CUST-003676,Occasional,2024-01-31
CUST-003677,Occasional,2024-01-31
CUST-003678,Occasional,2024-01-31
CUST-003679,Occasional,2024-01-31
CUST-003680,Inactive,2024-01-31
CUST-003681,Inactive,2024-01-31
CUST-003682,Occasional,2024-01-31
CUST-003683,Occasional,2024-01-31
CUST-003684,Frequent Buyer,2024-01-31
CUST-003685,Frequent Buyer,2024-01-31
CUST-003686,Inactive,2024-01-31
CUST-003687,Occasional,2024-01-31
CUST-003688,Occasional,2024-01-31
CUST-003689,Occasional,2024-01-31
CUST-003690,Occasional,2024-01-31
CUST-003691,Inactive,2024-01-31
CUST-003692,Inactive,2024-01-31
CUST-003693,Occasional,2024-01-31
CUST-003694,Frequent Buyer,2024-01-31
CUST-003695,Inactive,2024-01-31
CUST-003696,Inactive,2024-01-31
CUST-003697,Inactive,2024-01-31
CUST-003698,Occasional,2024-01-31
CUST-003699,Frequent Buyer,2024-01-31
CUST-003700,Inactive,2024-01-31
CUST-003701,Inactive,2024-01-31
CUST-003702,Occasional,2024-01-31
CUST-003703,Frequent Buyer,2024-01-31
CUST-003704,Occasional,2024-01-31
CUST-003705,Frequent Buyer,2024-01-31
CUST-003706,Frequent Buyer,2024-01-31
CUST-003707,Occasional,2024-01-31
CUST-003708,High Spender,2024-01-31
CUST-003709,Inactive,2024-01-31
CUST-003710,Inactive,2024-01-31
CUST-003711,Inactive,2024-01-31
CUST-003712,Occasional,2024-01-31
CUST-003713,Occasional,2024-01-31
CUST-003714,Inactive,2024-01-31
CUST-003715,Inactive,2024-01-31
CUST-003716,Frequent Buyer,2024-01-31
CUST-003717,Inactive,2024-01-31
CUST-003718,Frequent Buyer,2024-01-31
CUST-003719,Frequent Buyer,2024-01-31
CUST-003720,Inactive,2024-01-31
CUST-003721,Inactive,2024-01-31
CUST-003722,Inactive,2024-01-31
CUST-003723,Frequent Buyer,2024-01-31
CUST-003724,Inactive,2024-01-31
CUST-003725,Occasional,2024-01-31
CUST-003726,Inactive,2024-01-31
CUST-003727,Occasional,2024-01-31
CUST-003728,Frequent Buyer,2024-01-31
CUST-003729,Occasional,2024-01-31
CUST-003730,Occasional,2024-01-31
CUST-003731,Inactive,2024-01-31
CUST-003732,Inactive,2024-01-31
CUST-003733,High Spender,2024-01-31
CUST-003734,Occasional,2024-01-31
CUST-003735,Inactive,2024-01-31
CUST-003736,Inactive,2024-01-31
CUST-003737,Occasional,2024-01-31
CUST-003738,Occasional,2024-01-31
CUST-003739,Inactive,2024-01-31
CUST-003740,Occasional,2024-01-31
CUST-003741,Occasional,2024-01-31
CUST-003742,Occasional,2024-01-31
CUST-003743,High Spender,2024-01-31
CUST-003744,Frequent Buyer,2024-01-31
CUST-003745,Inactive,2024-01-31
CUST-003746,Occasional,2024-01-31
CUST-003747,Frequent Buyer,2024-01-31
CUST-003748,Occasional,2024-01-31
CUST-003749,Frequent Buyer,2024-01-31
CUST-003750,Inactive,2024-01-31
CUST-003751,Occasional,2024-01-31
CUST-003752,Occasional,2024-01-31
CUST-003753,Frequent Buyer,2024-01-31
CUST-003754,Inactive,2024-01-31
CUST-003755,Occasional,2024-01-31
CUST-003756,Occasional,2024-01-31
CUST-003757,High Spender,2024-01-31
CUST-003758,Occasional,2024-01-31
CUST-003759,Occasional,2024-01-31
CUST-003760,Frequent Buyer,2024-01-31
CUST-003761,Occasional,2024-01-31
CUST-003762,Inactive,2024-01-31
CUST-003763,Occasional,2024-01-31
CUST-003764,Occasional,2024-01-31
CUST-003765,Occasional,2024-01-31
CUST-003766,Frequent Buyer,2024-01-31
CUST-003767,Inactive,2024-01-31
CUST-003768,Inactive,2024-01-31
CUST-003769,Frequent Buyer,2024-01-31
CUST-003770,Occasional,2024-01-31
CUST-003771,Inactive,2024-01-31
CUST-003772,Occasional,2024-01-31
CUST-003773,Inactive,2024-01-31
CUST-003774,Inactive,2024-01-31
CUST-003775,Inactive,2024-01-31
CUST-003776,Inactive,2024-01-31
CUST-003777,Occasional,2024-01-31
CUST-003778,Occasional,2024-01-31
CUST-003779,Occasional,2024-01-31
CUST-003780,Occasional,2024-01-31
CUST-003781,Occasional,2024-01-31
CUST-003782,Inactive,2024-01-31
CUST-003783,High Spender,2024-01-31
CUST-003784,Inactive,2024-01-31
CUST-003785,Occasional,2024-01-31
CUST-003786,Inactive,2024-01-31
CUST-003787,Inactive,2024-01-31
CUST-003788,Inactive,2024-01-31
CUST-003789,Occasional,2024-01-31
CUST-003790,Frequent Buyer,2024-01-31
CUST-003791,Occasional,2024-01-31
CUST-003792,Occasional,2024-01-31
CUST-003793,Occasional,2024-01-31
CUST-003794,Inactive,2024-01-31
CUST-003795,Occasional,2024-01-31
CUST-003796,Inactive,2024-01-31
CUST-003797,Occasional,2024-01-31
CUST-003798,Occasional,2024-01-31
CUST-003799,Occasional,2024-01-31
CUST-003800,Occasional,2024-01-31
CUST-003801,Occasional,2024-01-31
CUST-003802,Inactive,2024-01-31
CUST-003803,Frequent Buyer,2024-01-31
CUST-003804,Occasional,2024-01-31
CUST-003805,Occasional,2024-01-31
CUST-003806,Frequent Buyer,2024-01-31
CUST-003807,Frequent Buyer,2024-01-31
CUST-003808,Inactive,2024-01-31
CUST-003809,Inactive,2024-01-31
CUST-003810,Occasional,2024-01-31
CUST-003811,High Spender,2024-01-31
CUST-003812,Frequent Buyer,2024-01-31
CUST-003813,Frequent Buyer,2024-01-31
CUST-003814,Occasional,2024-01-31
CUST-003815,Occasional,2024-01-31
CUST-003816,Frequent Buyer,2024-01-31
CUST-003817,Frequent Buyer,2024-01-31
CUST-003818,Occasional,2024-01-31
CUST-003819,Occasional,2024-01-31
CUST-003820,Occasional,2024-01-31
CUST-003821,Frequent Buyer,2024-01-31
CUST-003822,Frequent Buyer,2024-01-31
CUST-003823,Occasional,2024-01-31
CUST-003824,High Spender,2024-01-31
CUST-003825,Frequent Buyer,2024-01-31
CUST-003826,Frequent Buyer,2024-01-31
CUST-003827,Frequent Buyer,2024-01-31
CUST-003828,Inactive,2024-01-31
CUST-003829,Inactive,2024-01-31
CUST-003830,Occasional,2024-01-31
CUST-003831,Frequent Buyer,2024-01-31
CUST-003832,High Spender,2024-01-31
CUST-003833,Inactive,2024-01-31
CUST-003834,Occasional,2024-01-31
CUST-003835,Occasional,2024-01-31
CUST-003836,Frequent Buyer,2024-01-31
CUST-003837,Inactive,2024-01-31
CUST-003838,Occasional,2024-01-31
CUST-003839,Inactive,2024-01-31
CUST-003840,High Spender,2024-01-31
CUST-003841,Frequent Buyer,2024-01-31
CUST-003842,High Spender,2024-01-31
CUST-003843,Occasional,2024-01-31
CUST-003844,Inactive,2024-01-31
CUST-003845,Frequent Buyer,2024-01-31
CUST-003846,Occasional,2024-01-31
CUST-003847,Inactive,2024-01-31
CUST-003848,Occasional,2024-01-31
CUST-003849,Occasional,2024-01-31
CUST-003850,Occasional,2024-01-31
CUST-003851,Occasional,2024-01-31
CUST-003852,High Spender,2024-01-31
CUST-003853,Frequent Buyer,2024-01-31
CUST-003854,Occasional,2024-01-31
CUST-003855,Occasional,2024-01-31
CUST-003856,Occasional,2024-01-31
CUST-003857,Frequent Buyer,2024-01-31
CUST-003858,Occasional,2024-01-31
CUST-003859,Inactive,2024-01-31
CUST-003860,Occasional,2024-01-31
CUST-003861,Occasional,2024-01-31
CUST-003862,High Spender,2024-01-31
CUST-003863,Inactive,2024-01-31
CUST-003864,Occasional,2024-01-31
CUST-003865,Occasional,2024-01-31
CUST-003866,Occasional,2024-01-31
CUST-003867,Frequent Buyer,2024-01-31
CUST-003868,Inactive,2024-01-31
CUST-003869,Occasional,2024-01-31
CUST-003870,Inactive,2024-01-31
CUST-003871,Occasional,2024-01-31
CUST-003872,High Spender,2024-01-31
CUST-003873,Occasional,2024-01-31
CUST-003874,Occasional,2024-01-31
CUST-003875,Occasional,2024-01-31
CUST-003876,Occasional,2024-01-31
CUST-003877,Inactive,2024-01-31
CUST-003878,Inactive,2024-01-31
CUST-003879,Occasional,2024-01-31
CUST-003880,Inactive,2024-01-31
CUST-003881,Inactive,2024-01-31
CUST-003882,Inactive,2024-01-31
CUST-003883,Inactive,2024-01-31
CUST-003884,Occasional,2024-01-31
CUST-003885,Inactive,2024-01-31
CUST-003886,Frequent Buyer,2024-01-31
CUST-003887,Frequent Buyer,2024-01-31
CUST-003888,Occasional,2024-01-31
CUST-003889,Inactive,2024-01-31
CUST-003890,Occasional,2024-01-31
CUST-003891,Frequent Buyer,2024-01-31
CUST-003892,Frequent Buyer,2024-01-31
CUST-003893,Inactive,2024-01-31
CUST-003894,Inactive,2024-01-31
CUST-003895,Occasional,2024-01-31
CUST-003896,Occasional,2024-01-31
CUST-003897,Frequent Buyer,2024-01-31
CUST-003898,Inactive,2024-01-31
CUST-003899,Inactive,2024-01-31
CUST-003900,Inactive,2024-01-31
CUST-003901,Occasional,2024-01-31
CUST-003902,Frequent Buyer,2024-01-31
CUST-003903,Inactive,2024-01-31
CUST-003904,High Spender,2024-01-31
CUST-003905,Frequent Buyer,2024-01-31
CUST-003906,Frequent Buyer,2024-01-31
CUST-003907,Inactive,2024-01-31
CUST-003908,High Spender,2024-01-31
CUST-003909,Occasional,2024-01-31
CUST-003910,Frequent Buyer,2024-01-31
CUST-003911,Frequent Buyer,2024-01-31
CUST-003912,Inactive,2024-01-31
CUST-003913,Frequent Buyer,2024-01-31
CUST-003914,Frequent Buyer,2024-01-31
CUST-003915,Occasional,2024-01-31
CUST-003916,High Spender,2024-01-31
CUST-003917,Occasional,2024-01-31
CUST-003918,Inactive,2024-01-31
CUST-003919,Occasional,2024-01-31
CUST-003920,Occasional,2024-01-31
CUST-003921,Frequent Buyer,2024-01-31
CUST-003922,High Spender,2024-01-31
CUST-003923,Occasional,2024-01-31
CUST-003924,Inactive,2024-01-31
CUST-003925,Inactive,2024-01-31
CUST-003926,Occasional,2024-01-31
CUST-003927,Inactive,2024-01-31
CUST-003928,Occasional,2024-01-31
CUST-003929,Inactive,2024-01-31
CUST-003930,Inactive,2024-01-31
CUST-003931,Inactive,2024-01-31
CUST-003932,Frequent Buyer,2024-01-31
CUST-003933,Inactive,2024-01-31
CUST-003934,High Spender,2024-01-31
CUST-003935,Inactive,2024-01-31
CUST-003936,Occasional,2024-01-31
CUST-003937,Occasional,2024-01-31
CUST-003938,Inactive,2024-01-31
CUST-003939,Inactive,2024-01-31
CUST-003940,Frequent Buyer,2024-01-31
CUST-003941,Occasional,2024-01-31
CUST-003942,Inactive,2024-01-31
CUST-003943,Occasional,2024-01-31
CUST-003944,Inactive,2024-01-31
CUST-003945,Occasional,2024-01-31
CUST-003946,Occasional,2024-01-31
CUST-003947,Occasional,2024-01-31
CUST-003948,Inactive,2024-01-31
CUST-003949,Inactive,2024-01-31
CUST-003950,Inactive,2024-01-31
CUST-003951,Occasional,2024-01-31
CUST-003952,Occasional,2024-01-31
CUST-003953,Frequent Buyer,2024-01-31
CUST-003954,Inactive,2024-01-31
CUST-003955,High Spender,2024-01-31
CUST-003956,Frequent Buyer,2024-01-31
CUST-003957,Occasional,2024-01-31
CUST-003958,High Spender,2024-01-31
CUST-003959,Occasional,2024-01-31
CUST-003960,Occasional,2024-01-31
CUST-003961,Inactive,2024-01-31
CUST-003962,Occasional,2024-01-31
CUST-003963,High Spender,2024-01-31
CUST-003964,Occasional,2024-01-31
CUST-003965,Occasional,2024-01-31
CUST-003966,Frequent Buyer,2024-01-31
CUST-003967,Inactive,2024-01-31
CUST-003968,Occasional,2024-01-31
CUST-003969,Frequent Buyer,2024-01-31
CUST-003970,Inactive,2024-01-31
CUST-003971,Inactive,2024-01-31
CUST-003972,Frequent Buyer,2024-01-31
CUST-003973,Occasional,2024-01-31
CUST-003974,Occasional,2024-01-31
CUST-003975,Frequent Buyer,2024-01-31
CUST-003976,Inactive,2024-01-31
CUST-003977,Occasional,2024-01-31
CUST-003978,Inactive,2024-01-31
CUST-003979,Occasional,2024-01-31
CUST-003980,Frequent Buyer,2024-01-31
CUST-003981,Frequent Buyer,2024-01-31
CUST-003982,Occasional,2024-01-31
CUST-003983,Occasional,2024-01-31
CUST-003984,High Spender,2024-01-31
CUST-003985,Occasional,2024-01-31
CUST-003986,High Spender,2024-01-31
CUST-003987,Occasional,2024-01-31
CUST-003988,Occasional,2024-01-31
CUST-003989,Inactive,2024-01-31
CUST-003990,Inactive,2024-01-31
CUST-003991,Frequent Buyer,2024-01-31
CUST-003992,Occasional,2024-01-31
CUST-003993,Inactive,2024-01-31
CUST-003994,Frequent Buyer,2024-01-31
CUST-003995,Frequent Buyer,2024-01-31
CUST-003996,Occasional,2024-01-31
CUST-003997,Occasional,2024-01-31
CUST-003998,High Spender,2024-01-31
CUST-003999,Frequent Buyer,2024-01-31
CUST-004000,Occasional,2024-01-31
CUST-004001,Occasional,2024-01-31
CUST-004002,Frequent Buyer,2024-01-31
CUST-004003,Occasional,2024-01-31
CUST-004004,Occasional,2024-01-31
CUST-004005,Occasional,2024-01-31
CUST-004006,Inactive,2024-01-31
CUST-004007,Occasional,2024-01-31
CUST-004008,Occasional,2024-01-31
CUST-004009,Inactive,2024-01-31
CUST-004010,Frequent Buyer,2024-01-31
CUST-004011,Inactive,2024-01-31
CUST-004012,Inactive,2024-01-31
CUST-004013,Occasional,2024-01-31
CUST-004014,Inactive,2024-01-31
CUST-004015,Occasional,2024-01-31
CUST-004016,High Spender,2024-01-31
CUST-004017,High Spender,2024-01-31
CUST-004018,Inactive,2024-01-31
CUST-004019,Occasional,2024-01-31
CUST-004020,Occasional,2024-01-31
CUST-004021,Occasional,2024-01-31
CUST-004022,Occasional,2024-01-31
CUST-004023,Occasional,2024-01-31
CUST-004024,Occasional,2024-01-31
CUST-004025,Occasional,2024-01-31
CUST-004026,Inactive,2024-01-31
CUST-004027,Occasional,2024-01-31
CUST-004028,High Spender,2024-01-31
CUST-004029,Inactive,2024-01-31
CUST-004030,Inactive,2024-01-31
CUST-004031,Inactive,2024-01-31
CUST-004032,Occasional,2024-01-31
CUST-004033,Frequent Buyer,2024-01-31
CUST-004034,Occasional,2024-01-31
CUST-004035,Frequent Buyer,2024-01-31
CUST-004036,Occasional,2024-01-31
CUST-004037,High Spender,2024-01-31
CUST-004038,Frequent Buyer,2024-01-31
CUST-004039,Frequent Buyer,2024-01-31
CUST-004040,Occasional,2024-01-31
CUST-004041,High Spender,2024-01-31
CUST-004042,Inactive,2024-01-31
CUST-004043,Frequent Buyer,2024-01-31
CUST-004044,Occasional,2024-01-31
CUST-004045,Inactive,2024-01-31
CUST-004046,Inactive,2024-01-31
CUST-004047,Inactive,2024-01-31
CUST-004048,Occasional,2024-01-31
CUST-004049,Occasional,2024-01-31
CUST-004050,Frequent Buyer,2024-01-31
CUST-004051,Inactive,2024-01-31
CUST-004052,Frequent Buyer,2024-01-31
CUST-004053,Inactive,2024-01-31
CUST-004054,Occasional,2024-01-31
CUST-004055,Inactive,2024-01-31
CUST-004056,Occasional,2024-01-31
CUST-004057,Inactive,2024-01-31
CUST-004058,Inactive,2024-01-31
CUST-004059,Inactive,2024-01-31
CUST-004060,Occasional,2024-01-31
CUST-004061,Occasional,2024-01-31
CUST-004062,Occasional,2024-01-31
CUST-004063,Occasional,2024-01-31
CUST-004064,Inactive,2024-01-31
CUST-004065,Frequent Buyer,2024-01-31
CUST-004066,Occasional,2024-01-31
CUST-004067,Frequent Buyer,2024-01-31
CUST-004068,Frequent Buyer,2024-01-31
CUST-004069,Inactive,2024-01-31
CUST-004070,Occasional,2024-01-31
CUST-004071,Inactive,2024-01-31
CUST-004072,Occasional,2024-01-31
CUST-004073,Occasional,2024-01-31
CUST-004074,Occasional,2024-01-31
CUST-004075,Inactive,2024-01-31
CUST-004076,Occasional,2024-01-31
CUST-004077,Occasional,2024-01-31
CUST-004078,Occasional,2024-01-31
CUST-004079,Frequent Buyer,2024-01-31
CUST-004080,Inactive,2024-01-31
CUST-004081,Occasional,2024-01-31
CUST-004082,Occasional,2024-01-31
CUST-004083,Inactive,2024-01-31
CUST-004084,Inactive,2024-01-31
CUST-004085,Frequent Buyer,2024-01-31
CUST-004086,Frequent Buyer,2024-01-31
CUST-004087,Occasional,2024-01-31
CUST-004088,Occasional,2024-01-31
CUST-004089,Occasional,2024-01-31
CUST-004090,Frequent Buyer,2024-01-31
CUST-004091,Inactive,2024-01-31
CUST-004092,Inactive,2024-01-31
CUST-004093,Occasional,2024-01-31
CUST-004094,Inactive,2024-01-31
CUST-004095,Inactive,2024-01-31
CUST-004096,Occasional,2024-01-31
CUST-004097,Inactive,2024-01-31
CUST-004098,Inactive,2024-01-31
CUST-004099,Frequent Buyer,2024-01-31
CUST-004100,Occasional,2024-01-31
CUST-004101,Frequent Buyer,2024-01-31
CUST-004102,Inactive,2024-01-31
CUST-004103,High Spender,2024-01-31
CUST-004104,Frequent Buyer,2024-01-31
CUST-004105,Occasional,2024-01-31
CUST-004106,Frequent Buyer,2024-01-31
CUST-004107,Inactive,2024-01-31
CUST-004108,Frequent Buyer,2024-01-31
CUST-004109,Frequent Buyer,2024-01-31
CUST-004110,Occasional,2024-01-31
CUST-004111,Inactive,2024-01-31
CUST-004112,Occasional,2024-01-31
CUST-004113,High Spender,2024-01-31
CUST-004114,Frequent Buyer,2024-01-31
CUST-004115,Occasional,2024-01-31
CUST-004116,Occasional,2024-01-31
CUST-004117,Occasional,2024-01-31
CUST-004118,Inactive,2024-01-31
CUST-004119,High Spender,2024-01-31
CUST-004120,Occasional,2024-01-31
CUST-004121,Inactive,2024-01-31
CUST-004122,Inactive,2024-01-31
CUST-004123,Occasional,2024-01-31
CUST-004124,Frequent Buyer,2024-01-31
CUST-004125,Inactive,2024-01-31
CUST-004126,Frequent Buyer,2024-01-31
CUST-004127,Inactive,2024-01-31
CUST-004128,Occasional,2024-01-31
CUST-004129,Occasional,2024-01-31
CUST-004130,High Spender,2024-01-31
CUST-004131,Inactive,2024-01-31
CUST-004132,Inactive,2024-01-31
CUST-004133,Occasional,2024-01-31
CUST-004134,Frequent Buyer,2024-01-31
CUST-004135,Inactive,2024-01-31
CUST-004136,Occasional,2024-01-31
CUST-004137,Frequent Buyer,2024-01-31
CUST-004138,Occasional,2024-01-31
CUST-004139,Inactive,2024-01-31
CUST-004140,Frequent Buyer,2024-01-31
CUST-004141,Occasional,2024-01-31
CUST-004142,Occasional,2024-01-31
CUST-004143,Inactive,2024-01-31
CUST-004144,Inactive,2024-01-31
CUST-004145,Frequent Buyer,2024-01-31
CUST-004146,Inactive,2024-01-31
CUST-004147,High Spender,2024-01-31
CUST-004148,Inactive,2024-01-31
CUST-004149,Occasional,2024-01-31
CUST-004150,Occasional,2024-01-31
CUST-004151,Occasional,2024-01-31
CUST-004152,Inactive,2024-01-31
CUST-004153,Occasional,2024-01-31
CUST-004154,Occasional,2024-01-31
CUST-004155,Occasional,2024-01-31
CUST-004156,Inactive,2024-01-31
CUST-004157,Inactive,2024-01-31
CUST-004158,Occasional,2024-01-31
CUST-004159,Occasional,2024-01-31
CUST-004160,Occasional,2024-01-31
CUST-004161,High Spender,2024-01-31
CUST-004162,Occasional,2024-01-31
CUST-004163,Occasional,2024-01-31
CUST-004164,Inactive,2024-01-31
CUST-004165,Occasional,2024-01-31
CUST-004166,Occasional,2024-01-31
CUST-004167,Occasional,2024-01-31
CUST-004168,Inactive,2024-01-31
CUST-004169,Inactive,2024-01-31
CUST-004170,Occasional,2024-01-31
CUST-004171,Occasional,2024-01-31
CUST-004172,Frequent Buyer,2024-01-31
CUST-004173,Occasional,2024-01-31
CUST-004174,Occasional,2024-01-31
CUST-004175,Occasional,2024-01-31
CUST-004176,High Spender,2024-01-31
CUST-004177,Occasional,2024-01-31
CUST-004178,Inactive,2024-01-31
CUST-004179,Occasional,2024-01-31
CUST-004180,Occasional,2024-01-31
CUST-004181,High Spender,2024-01-31
CUST-004182,Occasional,2024-01-31
CUST-004183,Frequent Buyer,2024-01-31
CUST-004184,Occasional,2024-01-31
CUST-004185,Occasional,2024-01-31
CUST-004186,High Spender,2024-01-31
CUST-004187,Frequent Buyer,2024-01-31
CUST-004188,Occasional,2024-01-31
CUST-004189,Occasional,2024-01-31
CUST-004190,Frequent Buyer,2024-01-31
CUST-004191,Inactive,2024-01-31
CUST-004192,Inactive,2024-01-31
CUST-004193,Occasional,2024-01-31
CUST-004194,Occasional,2024-01-31
CUST-004195,Inactive,2024-01-31
CUST-004196,Occasional,2024-01-31
CUST-004197,Occasional,2024-01-31
CUST-004198,Inactive,2024-01-31
CUST-004199,High Spender,2024-01-31
CUST-004200,Inactive,2024-01-31
CUST-004201,Occasional,2024-01-31
CUST-004202,Inactive,2024-01-31
CUST-004203,Inactive,2024-01-31
CUST-004204,Occasional,2024-01-31
CUST-004205,Occasional,2024-01-31
CUST-004206,Occasional,2024-01-31
CUST-004207,Occasional,2024-01-31
CUST-004208,Inactive,2024-01-31
CUST-004209,Inactive,2024-01-31
CUST-004210,Inactive,2024-01-31
CUST-004211,Inactive,2024-01-31
CUST-004212,Frequent Buyer,2024-01-31
CUST-004213,Occasional,2024-01-31
CUST-004214,Inactive,2024-01-31
CUST-004215,Frequent Buyer,2024-01-31
CUST-004216,Inactive,2024-01-31
CUST-004217,Occasional,2024-01-31
CUST-004218,Frequent Buyer,2024-01-31
CUST-004219,Inactive,2024-01-31
CUST-004220,Inactive,2024-01-31
CUST-004221,High Spender,2024-01-31
CUST-004222,Occasional,2024-01-31
CUST-004223,Inactive,2024-01-31
CUST-004224,Frequent Buyer,2024-01-31
CUST-004225,High Spender,2024-01-31
CUST-004226,Occasional,2024-01-31
CUST-004227,Occasional,2024-01-31
CUST-004228,Inactive,2024-01-31
CUST-004229,Occasional,2024-01-31
