product_id,date,stock_level
PROD-000308,2023-02-19,51
PROD-000308,2023-02-26,51
PROD-000308,2023-03-05,53
PROD-000308,2023-03-12,50
PROD-000308,2023-03-19,53
PROD-000308,2023-03-26,50
PROD-000308,2023-04-02,53
PROD-000308,2023-04-09,50
PROD-000308,2023-04-16,49
PROD-000308,2023-04-23,49
PROD-000308,2023-04-30,52
PROD-000308,2023-05-07,51
PROD-000308,2023-05-14,52
PROD-000308,2023-05-21,52
PROD-000308,2023-05-28,52
PROD-000308,2023-06-04,52
PROD-000308,2023-06-11,51
PROD-000308,2023-06-18,49
PROD-000308,2023-06-25,49
PROD-000308,2023-07-02,49
PROD-000308,2023-07-09,53
PROD-000308,2023-07-16,50
PROD-000308,2023-07-23,52
PROD-000308,2023-07-30,53
PROD-000308,2023-08-06,51
PROD-000308,2023-08-13,50
PROD-000308,2023-08-20,50
PROD-000308,2023-08-27,49
PROD-000308,2023-09-03,50
PROD-000308,2023-09-10,51
PROD-000308,2023-09-17,51
PROD-000308,2023-09-24,51
PROD-000308,2023-10-01,51
PROD-000308,2023-10-08,53
PROD-000308,2023-10-15,51
PROD-000308,2023-10-22,50
PROD-000308,2023-10-29,49
PROD-000308,2023-11-05,49
PROD-000308,2023-11-12,49
PROD-000308,2023-11-19,52
PROD-000308,2023-11-26,52
PROD-000308,2023-12-03,51
PROD-000308,2023-12-10,52
PROD-000308,2023-12-17,50
PROD-000308,2023-12-24,53
PROD-000308,2023-12-31,51
PROD-000308,2024-01-07,53
PROD-000308,2024-01-14,49
PROD-000308,2024-01-21,52
PROD-000308,2024-01-28,50
PROD-000309,2023-01-01,91
PROD-000309,2023-01-08,94
PROD-000309,2023-01-15,91
PROD-000309,2023-01-22,92
PROD-000309,2023-01-29,93
PROD-000309,2023-02-05,91
PROD-000309,2023-02-12,90
PROD-000309,2023-02-19,94
PROD-000309,2023-02-26,92
PROD-000309,2023-03-05,92
PROD-000309,2023-03-12,94
PROD-000309,2023-03-19,93
PROD-000309,2023-03-26,91
PROD-000309,2023-04-02,90
PROD-000309,2023-04-09,90
PROD-000309,2023-04-16,90
PROD-000309,2023-04-23,90
PROD-000309,2023-04-30,91
PROD-000309,2023-05-07,92
PROD-000309,2023-05-14,90
PROD-000309,2023-05-21,94
PROD-000309,2023-05-28,91
PROD-000309,2023-06-04,92
PROD-000309,2023-06-11,91
PROD-000309,2023-06-18,93
PROD-000309,2023-06-25,92
PROD-000309,2023-07-02,90
PROD-000309,2023-07-09,94
PROD-000309,2023-07-16,94
PROD-000309,2023-07-23,93
PROD-000309,2023-07-30,94
PROD-000309,2023-08-06,93
PROD-000309,2023-08-13,92
PROD-000309,2023-08-20,92
PROD-000309,2023-08-27,91
PROD-000309,2023-09-03,94
PROD-000309,2023-09-10,92
PROD-000309,2023-09-17,92
PROD-000309,2023-09-24,94
PROD-000309,2023-10-01,92
PROD-000309,2023-10-08,94
PROD-000309,2023-10-15,90
PROD-000309,2023-10-22,93
PROD-000309,2023-10-29,91
PROD-000309,2023-11-05,90
PROD-000309,2023-11-12,94
PROD-000309,2023-11-19,90
PROD-000309,2023-11-26,92
PROD-000309,2023-12-03,91
PROD-000309,2023-12-10,94
PROD-000309,2023-12-17,93
PROD-000309,2023-12-24,93
PROD-000309,2023-12-31,92
PROD-000309,2024-01-07,90
PROD-000309,2024-01-14,94
PROD-000309,2024-01-21,93
PROD-000309,2024-01-28,92
PROD-000310,2023-01-01,59
PROD-000310,2023-01-08,58
PROD-000310,2023-01-15,58
PROD-000310,2023-01-22,56
PROD-000310,2023-01-29,57
PROD-000310,2023-02-05,59
PROD-000310,2023-02-12,58
PROD-000310,2023-02-19,58
PROD-000310,2023-02-26,56
PROD-000310,2023-03-05,59
PROD-000310,2023-03-12,56
PROD-000310,2023-03-19,59
PROD-000310,2023-03-26,59
PROD-000310,2023-04-02,58
PROD-000310,2023-04-09,60
PROD-000310,2023-04-16,57
PROD-000310,2023-04-23,57
PROD-000310,2023-04-30,58
PROD-000310,2023-05-07,58
PROD-000310,2023-05-14,56
PROD-000310,2023-05-21,59
PROD-000310,2023-05-28,57
PROD-000310,2023-06-04,58
PROD-000310,2023-06-11,56
PROD-000310,2023-06-18,58
PROD-000310,2023-06-25,60
PROD-000310,2023-07-02,56
PROD-000310,2023-07-09,59
PROD-000310,2023-07-16,57
PROD-000310,2023-07-23,57
PROD-000310,2023-07-30,58
PROD-000310,2023-08-06,57
PROD-000310,2023-08-13,57
PROD-000310,2023-08-20,60
PROD-000310,2023-08-27,58
PROD-000310,2023-09-03,60
PROD-000310,2023-09-10,60
PROD-000310,2023-09-17,59
PROD-000310,2023-09-24,56
PROD-000310,2023-10-01,58
PROD-000310,2023-10-08,58
PROD-000310,2023-10-15,59
PROD-000310,2023-10-22,60
PROD-000310,2023-10-29,59
PROD-000310,2023-11-05,60
PROD-000310,2023-11-12,59
PROD-000310,2023-11-19,58
PROD-000310,2023-11-26,59
PROD-000310,2023-12-03,59
PROD-000310,2023-12-10,59
PROD-000310,2023-12-17,60
PROD-000310,2023-12-24,59
PROD-000310,2023-12-31,59
PROD-000310,2024-01-07,60
PROD-000310,2024-01-14,59
PROD-000310,2024-01-21,60
PROD-000310,2024-01-28,56
PROD-000311,2023-01-01,74
PROD-000311,2023-01-08,74
PROD-000311,2023-01-15,75
PROD-000311,2023-01-22,73
PROD-000311,2023-01-29,73
PROD-000311,2023-02-05,76
PROD-000311,2023-02-12,73
PROD-000311,2023-02-19,75
PROD-000311,2023-02-26,74
PROD-000311,2023-03-05,72
PROD-000311,2023-03-12,75
PROD-000311,2023-03-19,72
PROD-000311,2023-03-26,73
PROD-000311,2023-04-02,74
PROD-000311,2023-04-09,76
PROD-000311,2023-04-16,73
PROD-000311,2023-04-23,76
PROD-000311,2023-04-30,73
PROD-000311,2023-05-07,76
PROD-000311,2023-05-14,75
PROD-000311,2023-05-21,75
PROD-000311,2023-05-28,76
PROD-000311,2023-06-04,72
PROD-000311,2023-06-11,74
PROD-000311,2023-06-18,75
PROD-000311,2023-06-25,74
PROD-000311,2023-07-02,72
PROD-000311,2023-07-09,73
PROD-000311,2023-07-16,72
PROD-000311,2023-07-23,74
PROD-000311,2023-07-30,75
PROD-000311,2023-08-06,72
PROD-000311,2023-08-13,72
PROD-000311,2023-08-20,75
PROD-000311,2023-08-27,76
PROD-000311,2023-09-03,74
PROD-000311,2023-09-10,72
PROD-000311,2023-09-17,75
PROD-000311,2023-09-24,75
PROD-000311,2023-10-01,76
PROD-000311,2023-10-08,74
PROD-000311,2023-10-15,76
PROD-000311,2023-10-22,73
PROD-000311,2023-10-29,76
PROD-000311,2023-11-05,75
PROD-000311,2023-11-12,76
PROD-000311,2023-11-19,74
PROD-000311,2023-11-26,75
PROD-000311,2023-12-03,73
PROD-000311,2023-12-10,74
PROD-000311,2023-12-17,73
PROD-000311,2023-12-24,75
PROD-000311,2023-12-31,75
PROD-000311,2024-01-07,73
PROD-000311,2024-01-14,73
PROD-000311,2024-01-21,76
PROD-000311,2024-01-28,73
PROD-000312,2023-01-01,96
PROD-000312,2023-01-08,93
PROD-000312,2023-01-15,97
PROD-000312,2023-01-22,95
PROD-000312,2023-01-29,96
PROD-000312,2023-02-05,95
PROD-000312,2023-02-12,94
PROD-000312,2023-02-19,94
PROD-000312,2023-02-26,97
PROD-000312,2023-03-05,94
PROD-000312,2023-03-12,96
PROD-000312,2023-03-19,95
PROD-000312,2023-03-26,95
PROD-000312,2023-04-02,93
PROD-000312,2023-04-09,97
PROD-000312,2023-04-16,96
PROD-000312,2023-04-23,96
PROD-000312,2023-04-30,93
PROD-000312,2023-05-07,93
PROD-000312,2023-05-14,97
PROD-000312,2023-05-21,95
PROD-000312,2023-05-28,96
PROD-000312,2023-06-04,93
PROD-000312,2023-06-11,94
PROD-000312,2023-06-18,97
PROD-000312,2023-06-25,96
PROD-000312,2023-07-02,97
PROD-000312,2023-07-09,97
PROD-000312,2023-07-16,93
PROD-000312,2023-07-23,94
PROD-000312,2023-07-30,96
PROD-000312,2023-08-06,95
PROD-000312,2023-08-13,94
PROD-000312,2023-08-20,97
PROD-000312,2023-08-27,97
PROD-000312,2023-09-03,96
PROD-000312,2023-09-10,93
PROD-000312,2023-09-17,93
PROD-000312,2023-09-24,93
PROD-000312,2023-10-01,96
PROD-000312,2023-10-08,97
PROD-000312,2023-10-15,93
PROD-000312,2023-10-22,95
PROD-000312,2023-10-29,96
PROD-000312,2023-11-05,95
PROD-000312,2023-11-12,97
PROD-000312,2023-11-19,93
PROD-000312,2023-11-26,94
PROD-000312,2023-12-03,96
PROD-000312,2023-12-10,94
PROD-000312,2023-12-17,96
PROD-000312,2023-12-24,97
PROD-000312,2023-12-31,93
PROD-000312,2024-01-07,96
PROD-000312,2024-01-14,97
PROD-000312,2024-01-21,94
PROD-000312,2024-01-28,94
PROD-000313,2023-01-01,88
PROD-000313,2023-01-08,88
PROD-000313,2023-01-15,87
PROD-000313,2023-01-22,87
PROD-000313,2023-01-29,88
PROD-000313,2023-02-05,88
PROD-000313,2023-02-12,87
PROD-000313,2023-02-19,88
PROD-000313,2023-02-26,89
PROD-000313,2023-03-05,85
PROD-000313,2023-03-12,89
PROD-000313,2023-03-19,86
PROD-000313,2023-03-26,85
PROD-000313,2023-04-02,85
PROD-000313,2023-04-09,86
PROD-000313,2023-04-16,87
PROD-000313,2023-04-23,86
PROD-000313,2023-04-30,87
PROD-000313,2023-05-07,88
PROD-000313,2023-05-14,88
PROD-000313,2023-05-21,87
PROD-000313,2023-05-28,89
PROD-000313,2023-06-04,88
PROD-000313,2023-06-11,86
PROD-000313,2023-06-18,85
PROD-000313,2023-06-25,85
PROD-000313,2023-07-02,89
PROD-000313,2023-07-09,86
PROD-000313,2023-07-16,86
PROD-000313,2023-07-23,87
PROD-000313,2023-07-30,86
PROD-000313,2023-08-06,86
PROD-000313,2023-08-13,86
PROD-000313,2023-08-20,85
PROD-000313,2023-08-27,88
PROD-000313,2023-09-03,87
PROD-000313,2023-09-10,88
PROD-000313,2023-09-17,87
PROD-000313,2023-09-24,85
PROD-000313,2023-10-01,88
PROD-000313,2023-10-08,87
PROD-000313,2023-10-15,86
PROD-000313,2023-10-22,89
PROD-000313,2023-10-29,89
PROD-000313,2023-11-05,85
PROD-000313,2023-11-12,86
PROD-000313,2023-11-19,89
PROD-000313,2023-11-26,86
PROD-000313,2023-12-03,89
PROD-000313,2023-12-10,89
PROD-000313,2023-12-17,89
PROD-000313,2023-12-24,87
PROD-000313,2023-12-31,88
PROD-000313,2024-01-07,89
PROD-000313,2024-01-14,85
PROD-000313,2024-01-21,85
PROD-000313,2024-01-28,87
PROD-000314,2023-01-01,95
PROD-000314,2023-01-08,94
PROD-000314,2023-01-15,93
PROD-000314,2023-01-22,93
PROD-000314,2023-01-29,91
PROD-000314,2023-02-05,94
PROD-000314,2023-02-12,92
PROD-000314,2023-02-19,91
PROD-000314,2023-02-26,94
PROD-000314,2023-03-05,91
PROD-000314,2023-03-12,94
PROD-000314,2023-03-19,95
PROD-000314,2023-03-26,91
PROD-000314,2023-04-02,93
PROD-000314,2023-04-09,91
PROD-000314,2023-04-16,94
PROD-000314,2023-04-23,95
PROD-000314,2023-04-30,91
PROD-000314,2023-05-07,92
PROD-000314,2023-05-14,91
PROD-000314,2023-05-21,92
PROD-000314,2023-05-28,94
PROD-000314,2023-06-04,91
PROD-000314,2023-06-11,92
PROD-000314,2023-06-18,95
PROD-000314,2023-06-25,95
PROD-000314,2023-07-02,92
PROD-000314,2023-07-09,92
PROD-000314,2023-07-16,91
PROD-000314,2023-07-23,94
PROD-000314,2023-07-30,94
PROD-000314,2023-08-06,93
PROD-000314,2023-08-13,91
PROD-000314,2023-08-20,95
PROD-000314,2023-08-27,95
PROD-000314,2023-09-03,95
PROD-000314,2023-09-10,92
PROD-000314,2023-09-17,94
PROD-000314,2023-09-24,94
PROD-000314,2023-10-01,94
PROD-000314,2023-10-08,92
PROD-000314,2023-10-15,95
PROD-000314,2023-10-22,91
PROD-000314,2023-10-29,93
PROD-000314,2023-11-05,91
PROD-000314,2023-11-12,91
PROD-000314,2023-11-19,95
PROD-000314,2023-11-26,93
PROD-000314,2023-12-03,94
PROD-000314,2023-12-10,93
PROD-000314,2023-12-17,94
PROD-000314,2023-12-24,93
PROD-000314,2023-12-31,93
PROD-000314,2024-01-07,94
PROD-000314,2024-01-14,94
PROD-000314,2024-01-21,94
PROD-000314,2024-01-28,91
PROD-000315,2023-01-01,59
PROD-000315,2023-01-08,57
PROD-000315,2023-01-15,59
PROD-000315,2023-01-22,58
PROD-000315,2023-01-29,58
PROD-000315,2023-02-05,57
PROD-000315,2023-02-12,58
PROD-000315,2023-02-19,56
PROD-000315,2023-02-26,56
PROD-000315,2023-03-05,60
PROD-000315,2023-03-12,60
PROD-000315,2023-03-19,57
PROD-000315,2023-03-26,58
PROD-000315,2023-04-02,58
PROD-000315,2023-04-09,58
PROD-000315,2023-04-16,58
PROD-000315,2023-04-23,56
PROD-000315,2023-04-30,59
PROD-000315,2023-05-07,57
PROD-000315,2023-05-14,59
PROD-000315,2023-05-21,59
PROD-000315,2023-05-28,58
PROD-000315,2023-06-04,58
PROD-000315,2023-06-11,57
PROD-000315,2023-06-18,59
PROD-000315,2023-06-25,57
PROD-000315,2023-07-02,59
PROD-000315,2023-07-09,59
PROD-000315,2023-07-16,60
PROD-000315,2023-07-23,59
PROD-000315,2023-07-30,56
PROD-000315,2023-08-06,58
PROD-000315,2023-08-13,60
PROD-000315,2023-08-20,60
PROD-000315,2023-08-27,56
PROD-000315,2023-09-03,58
PROD-000315,2023-09-10,56
PROD-000315,2023-09-17,60
PROD-000315,2023-09-24,58
PROD-000315,2023-10-01,56
PROD-000315,2023-10-08,59
PROD-000315,2023-10-15,56
PROD-000315,2023-10-22,59
PROD-000315,2023-10-29,59
PROD-000315,2023-11-05,57
PROD-000315,2023-11-12,60
PROD-000315,2023-11-19,60
PROD-000315,2023-11-26,57
PROD-000315,2023-12-03,59
PROD-000315,2023-12-10,56
PROD-000315,2023-12-17,60
PROD-000315,2023-12-24,58
PROD-000315,2023-12-31,57
PROD-000315,2024-01-07,58
PROD-000315,2024-01-14,59
PROD-000315,2024-01-21,60
PROD-000315,2024-01-28,57
PROD-000316,2023-01-01,84
PROD-000316,2023-01-08,82
PROD-000316,2023-01-15,80
PROD-000316,2023-01-22,81
PROD-000316,2023-01-29,80
PROD-000316,2023-02-05,80
PROD-000316,2023-02-12,82
PROD-000316,2023-02-19,80
PROD-000316,2023-02-26,82
PROD-000316,2023-03-05,82
PROD-000316,2023-03-12,84
PROD-000316,2023-03-19,83
PROD-000316,2023-03-26,83
PROD-000316,2023-04-02,80
PROD-000316,2023-04-09,81
PROD-000316,2023-04-16,84
PROD-000316,2023-04-23,83
PROD-000316,2023-04-30,80
PROD-000316,2023-05-07,84
PROD-000316,2023-05-14,84
PROD-000316,2023-05-21,83
PROD-000316,2023-05-28,80
PROD-000316,2023-06-04,81
PROD-000316,2023-06-11,84
PROD-000316,2023-06-18,84
PROD-000316,2023-06-25,81
PROD-000316,2023-07-02,84
PROD-000316,2023-07-09,82
PROD-000316,2023-07-16,83
PROD-000316,2023-07-23,83
PROD-000316,2023-07-30,84
PROD-000316,2023-08-06,81
PROD-000316,2023-08-13,83
PROD-000316,2023-08-20,84
PROD-000316,2023-08-27,81
PROD-000316,2023-09-03,81
PROD-000316,2023-09-10,84
PROD-000316,2023-09-17,81
PROD-000316,2023-09-24,84
PROD-000316,2023-10-01,83
PROD-000316,2023-10-08,84
PROD-000316,2023-10-15,84
PROD-000316,2023-10-22,80
PROD-000316,2023-10-29,81
PROD-000316,2023-11-05,83
PROD-000316,2023-11-12,83
PROD-000316,2023-11-19,82
PROD-000316,2023-11-26,80
PROD-000316,2023-12-03,80
PROD-000316,2023-12-10,81
PROD-000316,2023-12-17,81
PROD-000316,2023-12-24,81
PROD-000316,2023-12-31,84
PROD-000316,2024-01-07,84
PROD-000316,2024-01-14,82
PROD-000316,2024-01-21,84
PROD-000316,2024-01-28,81
PROD-000317,2023-01-01,50
PROD-000317,2023-01-08,47
PROD-000317,2023-01-15,49
PROD-000317,2023-01-22,46
PROD-000317,2023-01-29,48
PROD-000317,2023-02-05,47
PROD-000317,2023-02-12,50
PROD-000317,2023-02-19,50
PROD-000317,2023-02-26,50
PROD-000317,2023-03-05,50
PROD-000317,2023-03-12,48
PROD-000317,2023-03-19,49
PROD-000317,2023-03-26,50
PROD-000317,2023-04-02,48
PROD-000317,2023-04-09,46
PROD-000317,2023-04-16,49
PROD-000317,2023-04-23,47
PROD-000317,2023-04-30,47
PROD-000317,2023-05-07,50
PROD-000317,2023-05-14,50
PROD-000317,2023-05-21,46
PROD-000317,2023-05-28,48
PROD-000317,2023-06-04,49
PROD-000317,2023-06-11,49
PROD-000317,2023-06-18,48
PROD-000317,2023-06-25,46
PROD-000317,2023-07-02,46
PROD-000317,2023-07-09,46
PROD-000317,2023-07-16,49
PROD-000317,2023-07-23,47
PROD-000317,2023-07-30,48
PROD-000317,2023-08-06,47
PROD-000317,2023-08-13,49
PROD-000317,2023-08-20,50
PROD-000317,2023-08-27,50
PROD-000317,2023-09-03,50
PROD-000317,2023-09-10,46
PROD-000317,2023-09-17,48
PROD-000317,2023-09-24,50
PROD-000317,2023-10-01,50
PROD-000317,2023-10-08,47
PROD-000317,2023-10-15,47
PROD-000317,2023-10-22,50
PROD-000317,2023-10-29,47
PROD-000317,2023-11-05,49
PROD-000317,2023-11-12,48
PROD-000317,2023-11-19,50
PROD-000317,2023-11-26,46
PROD-000317,2023-12-03,48
PROD-000317,2023-12-10,48
PROD-000317,2023-12-17,48
PROD-000317,2023-12-24,47
PROD-000317,2023-12-31,50
PROD-000317,2024-01-07,46
PROD-000317,2024-01-14,47
PROD-000317,2024-01-21,48
PROD-000317,2024-01-28,50
PROD-000318,2023-01-01,60
PROD-000318,2023-01-08,61
PROD-000318,2023-01-15,59
PROD-000318,2023-01-22,62
PROD-000318,2023-01-29,58
PROD-000318,2023-02-05,62
PROD-000318,2023-02-12,59
PROD-000318,2023-02-19,62
PROD-000318,2023-02-26,58
PROD-000318,2023-03-05,62
PROD-000318,2023-03-12,59
PROD-000318,2023-03-19,62
PROD-000318,2023-03-26,60
PROD-000318,2023-04-02,61
PROD-000318,2023-04-09,60
PROD-000318,2023-04-16,61
PROD-000318,2023-04-23,61
PROD-000318,2023-04-30,58
PROD-000318,2023-05-07,60
PROD-000318,2023-05-14,62
PROD-000318,2023-05-21,60
PROD-000318,2023-05-28,61
PROD-000318,2023-06-04,60
PROD-000318,2023-06-11,59
PROD-000318,2023-06-18,61
PROD-000318,2023-06-25,60
PROD-000318,2023-07-02,62
PROD-000318,2023-07-09,59
PROD-000318,2023-07-16,62
PROD-000318,2023-07-23,62
PROD-000318,2023-07-30,62
PROD-000318,2023-08-06,61
PROD-000318,2023-08-13,61
PROD-000318,2023-08-20,58
PROD-000318,2023-08-27,60
PROD-000318,2023-09-03,60
PROD-000318,2023-09-10,59
PROD-000318,2023-09-17,58
PROD-000318,2023-09-24,58
PROD-000318,2023-10-01,58
PROD-000318,2023-10-08,62
PROD-000318,2023-10-15,58
PROD-000318,2023-10-22,60
PROD-000318,2023-10-29,59
PROD-000318,2023-11-05,61
PROD-000318,2023-11-12,60
PROD-000318,2023-11-19,60
PROD-000318,2023-11-26,59
PROD-000318,2023-12-03,60
PROD-000318,2023-12-10,60
PROD-000318,2023-12-17,59
PROD-000318,2023-12-24,62
PROD-000318,2023-12-31,59
PROD-000318,2024-01-07,58
PROD-000318,2024-01-14,61
PROD-000318,2024-01-21,60
PROD-000318,2024-01-28,59
PROD-000319,2023-01-01,84
PROD-000319,2023-01-08,81
PROD-000319,2023-01-15,82
PROD-000319,2023-01-22,83
PROD-000319,2023-01-29,82
PROD-000319,2023-02-05,81
PROD-000319,2023-02-12,85
PROD-000319,2023-02-19,84
PROD-000319,2023-02-26,84
PROD-000319,2023-03-05,82
PROD-000319,2023-03-12,81
PROD-000319,2023-03-19,85
PROD-000319,2023-03-26,84
PROD-000319,2023-04-02,81
PROD-000319,2023-04-09,82
PROD-000319,2023-04-16,82
PROD-000319,2023-04-23,83
PROD-000319,2023-04-30,85
PROD-000319,2023-05-07,84
PROD-000319,2023-05-14,84
PROD-000319,2023-05-21,83
PROD-000319,2023-05-28,81
PROD-000319,2023-06-04,81
PROD-000319,2023-06-11,83
PROD-000319,2023-06-18,82
PROD-000319,2023-06-25,85
PROD-000319,2023-07-02,83
PROD-000319,2023-07-09,82
PROD-000319,2023-07-16,82
PROD-000319,2023-07-23,82
PROD-000319,2023-07-30,82
PROD-000319,2023-08-06,82
PROD-000319,2023-08-13,82
PROD-000319,2023-08-20,83
PROD-000319,2023-08-27,84
PROD-000319,2023-09-03,83
PROD-000319,2023-09-10,81
PROD-000319,2023-09-17,82
PROD-000319,2023-09-24,82
PROD-000319,2023-10-01,82
PROD-000319,2023-10-08,81
PROD-000319,2023-10-15,83
PROD-000319,2023-10-22,84
PROD-000319,2023-10-29,85
PROD-000319,2023-11-05,81
PROD-000319,2023-11-12,83
PROD-000319,2023-11-19,82
PROD-000319,2023-11-26,81
PROD-000319,2023-12-03,83
PROD-000319,2023-12-10,82
PROD-000319,2023-12-17,83
PROD-000319,2023-12-24,81
PROD-000319,2023-12-31,81
PROD-000319,2024-01-07,85
PROD-000319,2024-01-14,81
PROD-000319,2024-01-21,83
PROD-000319,2024-01-28,84
PROD-000320,2023-01-01,91
PROD-000320,2023-01-08,89
PROD-000320,2023-01-15,90
PROD-000320,2023-01-22,88
PROD-000320,2023-01-29,89
PROD-000320,2023-02-05,90
PROD-000320,2023-02-12,91
PROD-000320,2023-02-19,87
PROD-000320,2023-02-26,91
PROD-000320,2023-03-05,88
PROD-000320,2023-03-12,88
PROD-000320,2023-03-19,91
PROD-000320,2023-03-26,87
PROD-000320,2023-04-02,89
PROD-000320,2023-04-09,89
PROD-000320,2023-04-16,90
PROD-000320,2023-04-23,90
PROD-000320,2023-04-30,87
PROD-000320,2023-05-07,87
PROD-000320,2023-05-14,90
PROD-000320,2023-05-21,88
PROD-000320,2023-05-28,89
PROD-000320,2023-06-04,88
PROD-000320,2023-06-11,89
PROD-000320,2023-06-18,90
PROD-000320,2023-06-25,89
PROD-000320,2023-07-02,90
PROD-000320,2023-07-09,88
PROD-000320,2023-07-16,87
PROD-000320,2023-07-23,91
PROD-000320,2023-07-30,91
PROD-000320,2023-08-06,89
PROD-000320,2023-08-13,89
PROD-000320,2023-08-20,88
PROD-000320,2023-08-27,89
PROD-000320,2023-09-03,91
PROD-000320,2023-09-10,91
PROD-000320,2023-09-17,87
PROD-000320,2023-09-24,90
PROD-000320,2023-10-01,90
PROD-000320,2023-10-08,87
PROD-000320,2023-10-15,90
PROD-000320,2023-10-22,87
PROD-000320,2023-10-29,89
PROD-000320,2023-11-05,90
PROD-000320,2023-11-12,91
PROD-000320,2023-11-19,87
PROD-000320,2023-11-26,90
PROD-000320,2023-12-03,90
PROD-000320,2023-12-10,87
PROD-000320,2023-12-17,87
PROD-000320,2023-12-24,89
PROD-000320,2023-12-31,91
PROD-000320,2024-01-07,87
PROD-000320,2024-01-14,91
PROD-000320,2024-01-21,91
PROD-000320,2024-01-28,91
PROD-000321,2023-01-01,64
PROD-000321,2023-01-08,62
PROD-000321,2023-01-15,62
PROD-000321,2023-01-22,65
PROD-000321,2023-01-29,63
PROD-000321,2023-02-05,62
PROD-000321,2023-02-12,65
PROD-000321,2023-02-19,62
PROD-000321,2023-02-26,66
PROD-000321,2023-03-05,63
PROD-000321,2023-03-12,64
PROD-000321,2023-03-19,62
PROD-000321,2023-03-26,65
PROD-000321,2023-04-02,64
PROD-000321,2023-04-09,66
PROD-000321,2023-04-16,64
PROD-000321,2023-04-23,63
PROD-000321,2023-04-30,65
PROD-000321,2023-05-07,63
PROD-000321,2023-05-14,62
PROD-000321,2023-05-21,64
PROD-000321,2023-05-28,62
PROD-000321,2023-06-04,66
PROD-000321,2023-06-11,64
PROD-000321,2023-06-18,64
PROD-000321,2023-06-25,64
PROD-000321,2023-07-02,64
PROD-000321,2023-07-09,65
PROD-000321,2023-07-16,66
PROD-000321,2023-07-23,66
PROD-000321,2023-07-30,66
PROD-000321,2023-08-06,65
PROD-000321,2023-08-13,65
PROD-000321,2023-08-20,64
PROD-000321,2023-08-27,65
PROD-000321,2023-09-03,66
PROD-000321,2023-09-10,64
PROD-000321,2023-09-17,66
PROD-000321,2023-09-24,63
PROD-000321,2023-10-01,65
PROD-000321,2023-10-08,65
PROD-000321,2023-10-15,66
PROD-000321,2023-10-22,66
PROD-000321,2023-10-29,64
PROD-000321,2023-11-05,63
PROD-000321,2023-11-12,62
PROD-000321,2023-11-19,66
PROD-000321,2023-11-26,65
PROD-000321,2023-12-03,62
PROD-000321,2023-12-10,65
PROD-000321,2023-12-17,62
PROD-000321,2023-12-24,62
PROD-000321,2023-12-31,66
PROD-000321,2024-01-07,64
PROD-000321,2024-01-14,66
PROD-000321,2024-01-21,64
PROD-000321,2024-01-28,64
PROD-000322,2023-01-01,69
PROD-000322,2023-01-08,66
PROD-000322,2023-01-15,70
PROD-000322,2023-01-22,67
PROD-000322,2023-01-29,66
PROD-000322,2023-02-05,70
PROD-000322,2023-02-12,68
PROD-000322,2023-02-19,68
PROD-000322,2023-02-26,67
PROD-000322,2023-03-05,67
PROD-000322,2023-03-12,66
PROD-000322,2023-03-19,67
PROD-000322,2023-03-26,69
PROD-000322,2023-04-02,69
PROD-000322,2023-04-09,67
PROD-000322,2023-04-16,68
PROD-000322,2023-04-23,68
PROD-000322,2023-04-30,66
PROD-000322,2023-05-07,69
PROD-000322,2023-05-14,69
PROD-000322,2023-05-21,70
PROD-000322,2023-05-28,69
PROD-000322,2023-06-04,66
PROD-000322,2023-06-11,69
PROD-000322,2023-06-18,69
PROD-000322,2023-06-25,66
PROD-000322,2023-07-02,69
PROD-000322,2023-07-09,66
PROD-000322,2023-07-16,66
PROD-000322,2023-07-23,66
PROD-000322,2023-07-30,66
PROD-000322,2023-08-06,69
PROD-000322,2023-08-13,66
PROD-000322,2023-08-20,66
PROD-000322,2023-08-27,68
PROD-000322,2023-09-03,68
PROD-000322,2023-09-10,67
PROD-000322,2023-09-17,67
PROD-000322,2023-09-24,66
PROD-000322,2023-10-01,68
PROD-000322,2023-10-08,68
PROD-000322,2023-10-15,69
PROD-000322,2023-10-22,67
PROD-000322,2023-10-29,68
PROD-000322,2023-11-05,70
PROD-000322,2023-11-12,69
PROD-000322,2023-11-19,67
PROD-000322,2023-11-26,67
PROD-000322,2023-12-03,68
PROD-000322,2023-12-10,67
PROD-000322,2023-12-17,69
PROD-000322,2023-12-24,69
PROD-000322,2023-12-31,67
PROD-000322,2024-01-07,70
PROD-000322,2024-01-14,67
PROD-000322,2024-01-21,69
PROD-000322,2024-01-28,69
PROD-000323,2023-01-01,71
PROD-000323,2023-01-08,70
PROD-000323,2023-01-15,70
PROD-000323,2023-01-22,70
PROD-000323,2023-01-29,73
PROD-000323,2023-02-05,73
PROD-000323,2023-02-12,74
PROD-000323,2023-02-19,73
PROD-000323,2023-02-26,74
